,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,"29.329,04",Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Fundamental,20.040.031.236.112.000.000,- DOCENTES DO MAGISTERIO,148,Obrigações Patronais,15407,"R$ 400.000,00",,,"R$ 369.127,14","R$ 14.666,41","R$ 0,00","R$ 0,00","R$ 16.206,45","R$ 30.872,86","R$ 14.666,41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 30.872,86","R$ 30.872,86","R$ 14.666,41"
Ensino Fundamental,20.040.031.236.112.000.000,- DOCENTES DO MAGISTERIO,149,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 142.082,00",,,"R$ 124.975,57","R$ 273,86","R$ 273,86","R$ 273,86","R$ 16.832,57","R$ 16.832,57","R$ 16.832,57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 17.106,43","R$ 17.106,43","R$ 17.106,43"
Ensino Fundamental,20.040.031.236.112.000.000,- DOCENTES DO MAGISTERIO,150,Auxílio-alimentação,15403,"R$ 183.168,00",,,"R$ 143.028,00","R$ 18.900,00","R$ 18.900,00","R$ 18.900,00","R$ 21.240,00","R$ 21.240,00","R$ 21.240,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 40.140,00","R$ 40.140,00","R$ 40.140,00"
Ensino Fundamental,20.040.031.236.112.000.000,MANUTENCAO DO FUNDEB,151,Contratação por tempo Determinado,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.031.236.112.000.000,MANUTENCAO DO FUNDEB,152,Vencimentos e Vantagens Fixas - Pessoal Civil,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.031.236.112.000.000,MANUTENCAO DO FUNDEB,153,Obrigações Patronais,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.031.236.112.000.000,MANUTENCAO DO FUNDEB,154,Outras Despesas Variáveis - Pessoal Civil,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.031.236.112.000.000,MANUTENCAO DO FUNDEB,155,Materiais de Consumo,15403,"R$ 18.000,00",,,"R$ 18.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.031.236.112.000.000,MANUTENCAO DO FUNDEB,156,Serviços de Terceiro PF,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.031.236.112.000.000,MANUTENCAO DO FUNDEB,157,Serviços de Terceiros PJ,15403,"R$ 3.000,00",,,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.031.236.112.000.000,MANUTENCAO DO FUNDEB,158,Serviços de Terceiros PJ,1543,"R$ 25.000,00",,,"R$ 25.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.031.236.112.000.000,MANUTENCAO DO FUNDEB,159,Equipamentos e Materiais Permanentes,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.031.236.512.000.000,- DOCENTES DO MAGISTERIO,160,Contratação por tempo Determinado,15407,"R$ 338.057,00",,,"R$ 338.057,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.031.236.512.000.000,- DOCENTES DO MAGISTERIO,161,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 73.004,00",,,"R$ 59.319,66","R$ 6.687,99","R$ 6.687,99","R$ 6.687,99","R$ 6.996,35","R$ 6.996,35","R$ 6.996,35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.684,34","R$ 13.684,34","R$ 13.684,34"
Educação Infantil,20.040.031.236.512.000.000,- DOCENTES DO MAGISTERIO,162,Obrigações Patronais,15407,"R$ 25.000,00","R$ 7.816,44",,"R$ 475,48","R$ 20.393,64","R$ 0,00","R$ 0,00","R$ 11.947,32","R$ 32.340,96","R$ 20.528,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 32.340,96","R$ 32.340,96","R$ 20.528,72"
Educação Infantil,20.040.031.236.512.000.000,- DOCENTES DO MAGISTERIO,163,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 4.260,00",,,"R$ 4.260,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.031.236.512.000.000,- DOCENTES DO MAGISTERIO,164,Auxílio-alimentação,15403,"R$ 2.385,00",,,"R$ 1.725,00","R$ 300,00","R$ 300,00","R$ 300,00","R$ 360,00","R$ 360,00","R$ 360,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 660,00","R$ 660,00","R$ 660,00"
Educação Infantil,20.040.031.236.512.000.000,MANUTENCAO DO FUNDEB,165,Contratação por tempo Determinado,15403,"R$ 14.208,00",,"R$ 7.039,99","R$ 7.168,01","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.031.236.512.000.000,MANUTENCAO DO FUNDEB,166,Vencimentos e Vantagens Fixas - Pessoal Civil,15403,"R$ 297,00",,,"R$ 297,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.031.236.512.000.000,MANUTENCAO DO FUNDEB,167,Obrigações Patronais,15403,"R$ 52.304,00",,,"R$ 43.324,21","R$ 0,00","R$ 0,00","R$ 0,00","R$ 8.979,79","R$ 8.979,79","R$ 878,02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 8.979,79","R$ 8.979,79","R$ 878,02"
Educação Infantil,20.040.031.236.512.000.000,MANUTENCAO DO FUNDEB,168,Outras Despesas Variáveis - Pessoal Civil,15403,"R$ 38.239,00",,,"R$ 38.239,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.031.236.512.000.000,MANUTENCAO DO FUNDEB,169,Materiais de Consumo,15403,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.031.236.512.000.000,MANUTENCAO DO FUNDEB,170,Serviços de Terceiro PF,15403,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.031.236.512.000.000,MANUTENCAO DO FUNDEB,171,Serviços de Terceiros PJ,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.031.236.512.000.000,MANUTENCAO DO FUNDEB,172,Auxílio-alimentação,15403,"R$ 26.235,00",,,"R$ 26.235,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.230.612.000.000,MANUTENCAO DA MERENDA ESCOLAR,173,Contratação por tempo Determinado,1500,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.230.612.000.000,MANUTENCAO DA MERENDA ESCOLAR,174,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 51.572,00",,,"R$ 44.410,23","R$ 3.417,26","R$ 3.417,26","R$ 3.417,26","R$ 3.744,51","R$ 3.744,51","R$ 3.744,51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.161,77","R$ 7.161,77","R$ 7.161,77"
Ensino Geral,20.040.041.230.612.000.000,MANUTENCAO DA MERENDA ESCOLAR,175,Obrigações Patronais,1500,"R$ 6.214,00",,,"R$ 5.037,58","R$ 530,85","R$ 0,00","R$ 0,00","R$ 645,57","R$ 1.176,42","R$ 530,85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.176,42","R$ 1.176,42","R$ 530,85"
Ensino Geral,20.040.041.230.612.000.000,MANUTENCAO DA MERENDA ESCOLAR,176,Outras Despesas Variáveis - Pessoal Civil,1500,"R$ 1.326,00",,,"R$ 1.157,92","R$ 0,00","R$ 0,00","R$ 0,00","R$ 168,08","R$ 168,08","R$ 168,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 168,08","R$ 168,08","R$ 168,08"
Ensino Geral,20.040.041.230.612.000.000,MANUTENCAO DA MERENDA ESCOLAR,177,Materiais de Consumo,1500,"R$ 348.266,00",,,"R$ 305.435,13","R$ 12.904,39","R$ 4.211,93","R$ 4.211,93","R$ 29.926,48","R$ 17.586,00","R$ 941,63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 42.830,87","R$ 21.797,93","R$ 5.153,56"
Ensino Geral,20.040.041.230.612.000.000,MANUTENCAO DA MERENDA ESCOLAR,178,Serviços de Terceiro PF,1500,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.230.612.000.000,MANUTENCAO DA MERENDA ESCOLAR,179,Serviços de Terceiros PJ,1500,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.230.612.000.000,MANUTENCAO DA MERENDA ESCOLAR,180,Auxílio-alimentação,1500,"R$ 3.816,00",,,"R$ 3.156,00","R$ 300,00","R$ 300,00","R$ 300,00","R$ 360,00","R$ 360,00","R$ 360,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 660,00","R$ 660,00","R$ 660,00"
Ensino Geral,20.040.041.230.612.000.000,MANUTENCAO DA MERENDA ESCOLAR,181,Materiais de Consumo,1552,"R$ 71.400,00",,,"R$ 71.400,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.230.612.000.000,MANUTENCAO DA MERENDA ESCOLAR,182,Materiais de Consumo,1552,"R$ 20.500,00",,,"R$ 20.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DOS RECURSOS,183,Materiais de Consumo,1550,"R$ 65.671,00",,,"R$ 65.671,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DOS RECURSOS,184,Serviços de Terceiros PJ,1550,"R$ 164.928,00",,,"R$ 123.947,54","R$ 21.359,40","R$ 3.443,02","R$ 3.183,12","R$ 19.621,06","R$ 3.351,46","R$ 3.611,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 40.980,46","R$ 6.794,48","R$ 6.794,48"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DOS RECURSOS,185,Obras e Instalações,1550,"R$ 52.151,00",,,"R$ 45.509,13","R$ 3.718,20","R$ 3.718,20","R$ 0,00","R$ 2.923,67","R$ 2.923,67","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.641,87","R$ 6.641,87","R$ 0,00"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DOS RECURSOS,186,Equipamentos e Materiais Permanentes,1550,"R$ 55.000,00",,,"R$ 55.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DE CONVENIOS DA EDUCACAO,187,Materiais de Consumo,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DE CONVENIOS DA EDUCACAO,188,Serviços de Terceiro PF,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DE CONVENIOS DA EDUCACAO,189,Serviços de Terceiros PJ,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DE CONVENIOS DA EDUCACAO,190,Equipamentos e Materiais Permanentes,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DO PROG.DINH. DIRETO NA ESCOLA - PDDE,191,Contribuições,1551,"R$ 600,00",,,"R$ 600,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DO PROG.DINH. DIRETO NA ESCOLA - PDDE,192,Materiais de Consumo,1551,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.112.000.000,MANUTENCAO DO PROG.DINH. DIRETO NA ESCOLA - PDDE,193,Equipamentos e Materiais Permanentes,1551,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Técnico,20.040.041.236.304.000.000,AUXILIO A ESTUDANTES,194,Serviços de Terceiros PJ,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,20.040.041.236.404.000.000,AUXILIO A ESTUDANTES,195,Auxílio Financeiro a Estudantes,1500,"R$ 53.100,00",,,"R$ 28.100,00","R$ 25.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 5.590,43","R$ 5.590,43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 25.000,00","R$ 5.590,43","R$ 5.590,43"
Ensino Superior,20.040.041.236.404.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,196,Serviços de Terceiro PF,1500,"R$ 3.000,00",,,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,20.040.041.236.404.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,197,Serviços de Terceiros PJ,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.041.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,198,Materiais de Consumo,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.041.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,199,Serviços de Terceiro PF,1570,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.041.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,200,Serviços de Terceiros PJ,1570,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.612.000.000,MANUTENCAO DA EDUCACAO DE JOVENS E ADULTOS,201,Materiais de Consumo,1500,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.612.000.000,MANUTENCAO DA EDUCACAO DE JOVENS E ADULTOS,202,Serviços de Terceiro PF,1500,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.612.000.000,MANUTENCAO DA EDUCACAO DE JOVENS E ADULTOS,203,Serviços de Terceiros PJ,1500,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.704.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,204,Serviços de Terceiros PJ,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,20.040.041.236.712.000.000,- SUBVENCAO A APAE DE FRANCA,205,Subvenções Sociais,1500,"R$ 192.505,00",,,"R$ 0,00","R$ 192.505,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 20.130,12","R$ 20.130,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 192.505,00","R$ 20.130,12","R$ 20.130,12"
