,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Fundamental,12.361.120.120.850.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,430,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 8.574.000,00",,,"R$ 6.719.827,23","R$ 1.018.786,81","R$ 1.018.786,81","R$ 1.018.786,81","R$ 835.385,96","R$ 835.385,96","R$ 835.385,96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.854.172,77","R$ 1.854.172,77","R$ 1.854.172,77"
Ensino Fundamental,12.361.120.120.850.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,431,Obrigações Patronais,15407,"R$ 1.230.000,00",,,"R$ 827.784,66","R$ 218.244,70","R$ 218.244,70","R$ 101.729,72","R$ 183.970,64","R$ 183.970,64","R$ 116.514,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 402.215,34","R$ 402.215,34","R$ 218.244,70"
Ensino Fundamental,12.361.120.120.860.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,432,Materiais de Consumo,15001,"R$ 165.000,00",,,"R$ 120.963,20","R$ 30.800,50","R$ 2.159,83","R$ 0,00","R$ 13.236,30","R$ 29.816,55","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 44.036,80","R$ 31.976,38","R$ 0,00"
Ensino Fundamental,12.361.120.120.860.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,433,Materiais de Consumo,1553,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.860.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,434,Materiais de Consumo,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.860.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,1092,Materiais de Consumo,1550,"R$ 0,00","R$ 18.000,00",,"R$ 1.005,29","R$ 0,00","R$ 0,00","R$ 0,00","R$ 16.994,71","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 16.994,71","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.860.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,435,Serviços de Terceiro PF,15001,"R$ 3.000,00",,,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.860.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,436,Serviços de Terceiros PJ,15001,"R$ 140.000,00",,,"R$ 124.352,79","R$ 9.679,89","R$ 654,51","R$ 0,00","R$ 5.967,32","R$ 10.136,60","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 15.647,21","R$ 10.791,11","R$ 0,00"
Ensino Fundamental,12.361.120.120.860.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,437,Serviços de Terceiros PJ,1550,"R$ 240.000,00",,"R$ 41.650,00","R$ 151.877,58","R$ 0,00","R$ 0,00","R$ 0,00","R$ 46.472,42","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 46.472,42","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.860.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,438,Serviços de Terceiros PJ,1553,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.860.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,439,Serviços de Terceiros PJ,1500,"R$ 65.000,00",,,"R$ 65.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.120.870.000,CONTRIBUIÇÃO  À UNDIME,440,Contribuições,15001,"R$ 3.500,00",,,"R$ 1.662,00","R$ 1.838,00","R$ 1.838,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.838,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.838,00","R$ 1.838,00","R$ 1.838,00"
Ensino Geral,12.361.120.120.880.000,"RECEP. HOMENAGENS, FESTIVIDADES",441,Materiais de Consumo,1500,"R$ 2.000,00",,,"R$ 1.328,44","R$ 0,00","R$ 0,00","R$ 0,00","R$ 671,56","R$ 335,78","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 671,56","R$ 335,78","R$ 0,00"
Ensino Geral,12.361.120.120.880.000,"RECEP. HOMENAGENS, FESTIVIDADES",442,Materiais de Consumo,15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.120.880.000,"RECEP. HOMENAGENS, FESTIVIDADES",443,"Premiações Culturais, Artísticas, Científicas, Desportivas e",1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.120.880.000,"RECEP. HOMENAGENS, FESTIVIDADES",444,Serviços de Terceiro PF,1500,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.120.880.000,"RECEP. HOMENAGENS, FESTIVIDADES",445,Serviços de Terceiro PF,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.120.880.000,"RECEP. HOMENAGENS, FESTIVIDADES",446,Serviços de Terceiros PJ,1500,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.120.880.000,"RECEP. HOMENAGENS, FESTIVIDADES",447,Serviços de Terceiros PJ,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.121.720.000,APOIO FINANCEIRO AS OSC´S - EDUCACAO E ESPORTE,448,Contribuições,15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Médio ,12.362.120.221.590.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,449,Serviços de Terceiros PJ,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,12.364.120.322.160.000,Auxílio para Custeio de Transporte,450,Auxílio Financeiro a Estudantes,1500,"R$ 100.000,00",,,"R$ 100.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,12.364.120.322.510.000,CONTRIB. À ASSOC.-FUND. ALUNOS ENSINO SUPERIOR -TRANSP. ESCOLAR,451,Contribuições,1500,"R$ 484.000,00",,,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 484.000,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 484.000,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.410.340.000,CONSTR. AMPL. E REFORMA DE CRECHES,452,Obras e Instalações,15001,"R$ 80.000,00",,"R$ 15.000,00","R$ 65.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.410.340.000,CONSTR. AMPL. E REFORMA DE CRECHES,453,Obras e Instalações,1569,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.410.340.000,CONSTR. AMPL. E REFORMA DE CRECHES,454,Obras e Instalações,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.410.350.000,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,455,Obras e Instalações,15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.410.360.000,AQUIS. EQUIP. MAT. PERM. P/ENSINO ,456,Equipamentos e Materiais Permanentes,15001,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.410.370.000,AQUIS. EQUIP. MAT. PERM. P/ENSINO ,457,Equipamentos e Materiais Permanentes,15001,"R$ 30.000,00",,,"R$ 30.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.411.210.000,CONSTRUÇÃO QUADRA CEMEI SÃO LUCAS,458,Obras e Instalações,1500,"R$ 50.000,00",,,"R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,459,Contratação por tempo Determinado,1500,"R$ 3.000,00",,,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,460,Contratação por tempo Determinado,15001,"R$ 260.000,00",,,"R$ 256.112,32","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.887,68","R$ 3.887,68","R$ 3.887,68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.887,68","R$ 3.887,68","R$ 3.887,68"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,461,Contratação por tempo Determinado,1500,"R$ 3.000,00",,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,462,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 3.000,00",,,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,463,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 250.000,00",,,"R$ 250.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,464,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 20.000,00",,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,465,Vencimentos e Vantagens Fixas - Pessoal Civil,1569,"R$ 50.000,00",,,"R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,1081,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 0,00","R$ 50.060,98",,"R$ 0,00","R$ 50.060,98","R$ 50.060,98","R$ 50.060,98","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 50.060,98","R$ 50.060,98","R$ 50.060,98"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,1087,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 0,00","R$ 26.116,78",,"R$ 0,00","R$ 26.116,78","R$ 26.116,78","R$ 26.116,78","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 26.116,78","R$ 26.116,78","R$ 26.116,78"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,466,Obrigações Patronais,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,467,Obrigações Patronais,15001,"R$ 54.000,00",,,"R$ 53.336,52","R$ 0,00","R$ 0,00","R$ 0,00","R$ 663,48","R$ 663,48","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 663,48","R$ 663,48","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,468,Obrigações Patronais,1500,"R$ 5.000,00",,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,469,Obrigações Patronais,1569,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,1085,Obrigações Patronais,1500,"R$ 0,00","R$ 10.633,91",,"R$ 0,00","R$ 10.633,91","R$ 10.633,91","R$ 0,00","R$ 0,00","R$ 0,00","R$ 10.633,91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 10.633,91","R$ 10.633,91","R$ 10.633,91"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,470,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 3.100,00",,,"R$ 3.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,471,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 3.000,00",,,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,472,Diárias - Pessoal Civil,15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,473,Materiais de Consumo,1500,"R$ 11.000,00",,,"R$ 9.512,75","R$ 371,83","R$ 0,00","R$ 0,00","R$ 1.115,42","R$ 371,83","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.487,25","R$ 371,83","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,474,Materiais de Consumo,15001,"R$ 61.000,00",,,"R$ 59.947,50","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.052,50","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.052,50","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,475,Passagens e despesas com locomoção,15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,476,Serviços de Terceiro PF,1500,"R$ 1.500,00",,,"R$ 1.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,477,Serviços de Terceiro PF,15001,"R$ 1.500,00",,,"R$ 1.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,478,Serviços de Terceiros PJ,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,479,Serviços de Terceiros PJ,15001,"R$ 65.000,00",,,"R$ 34.514,27","R$ 29.501,61","R$ 20.806,10","R$ 0,00","R$ 984,12","R$ 1.284,59","R$ 21.827,35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 30.485,73","R$ 22.090,69","R$ 21.827,35"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,480,Auxílio-alimentação,15001,"R$ 24.500,00",,,"R$ 24.100,34","R$ 0,00","R$ 0,00","R$ 0,00","R$ 399,66","R$ 399,66","R$ 399,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 399,66","R$ 399,66","R$ 399,66"
Educação Infantil,12.365.120.420.920.000,MANUTENÇÃO DE CRECHES,1086,Auxílio-alimentação,15403,"R$ 0,00","R$ 4.692,00",,"R$ 0,30","R$ 4.691,70","R$ 4.691,70","R$ 4.691,70","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.691,70","R$ 4.691,70","R$ 4.691,70"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,481,Contratação por tempo Determinado,1500,"R$ 1.500,00",,,"R$ 1.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,482,Contratação por tempo Determinado,15001,"R$ 50.000,00",,,"R$ 39.013,13","R$ 0,00","R$ 0,00","R$ 0,00","R$ 10.986,87","R$ 10.986,87","R$ 10.986,87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 10.986,87","R$ 10.986,87","R$ 10.986,87"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,483,Contratação por tempo Determinado,1500,"R$ 3.000,00",,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,484,Contratação por tempo Determinado,1569,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,485,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,486,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 590.000,00",,,"R$ 590.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,487,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 3.000,00",,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,488,Vencimentos e Vantagens Fixas - Pessoal Civil,1569,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,489,Obrigações Patronais,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,490,Obrigações Patronais,15001,"R$ 30.000,00",,,"R$ 28.124,93","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.875,07","R$ 1.875,07","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.875,07","R$ 1.875,07","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,491,Obrigações Patronais,1500,"R$ 2.000,00",,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,492,Obrigações Patronais,1569,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,493,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,12.365.120.420.930.000,MANUTENÇÃO DO ENSINO PRE-ESCOLAR,494,Diárias - Pessoal Civil,15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
