,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Educação Infantil,1.010,INVEST/ESTRUTURAÇÃO DAS UNID ESCOLARES,248,Equipamentos e Materiais Permanentes,1500,"R$ 5.000,00",,,"R$ 1.875,98","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.124,02","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.124,02","R$ 0,00","R$ 0,00"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,249,Contratação por tempo Determinado,1500,"R$ 45.000,00",,,"R$ 39.610,96","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 5.389,04","R$ 5.389,04","R$ 4.902,74",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 5.389,04","R$ 5.389,04","R$ 4.902,74"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,249,Contratação por tempo Determinado,25001,"R$ 0,00","R$ 9.003,67",,"R$ 0,00","R$ 1.832,87","R$ 1.832,87","R$ 1.832,87","R$ 5.160,42","R$ 5.160,42","R$ 0,00","R$ 2.010,38","R$ 2.010,38","R$ 7.170,80","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.003,67","R$ 9.003,67","R$ 9.003,67"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,250,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 130.000,00",,,"R$ 125.531,72","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.468,28","R$ 4.468,28","R$ 4.468,28",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.468,28","R$ 4.468,28","R$ 4.468,28"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,250,Vencimentos e Vantagens Fixas - Pessoal Civil,25001,"R$ 0,00","R$ 13.404,85",,"R$ 0,00","R$ 4.239,36","R$ 4.239,36","R$ 4.239,36","R$ 4.697,21","R$ 4.697,21","R$ 0,00","R$ 4.468,28","R$ 4.468,28","R$ 9.165,49","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.404,85","R$ 13.404,85","R$ 13.404,85"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,251,Obrigações Patronais,1500,"R$ 30.000,00",,,"R$ 28.254,27","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.745,73","R$ 1.745,73","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.745,73","R$ 1.745,73","R$ 0,00"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,251,Obrigações Patronais,25001,"R$ 0,00","R$ 3.883,68",,"R$ 1.616,84","R$ 1.032,28","R$ 1.032,28","R$ 0,00","R$ 1.088,42","R$ 1.088,42","R$ 1.032,28","R$ 146,14","R$ 146,14","R$ 1.088,42","R$ 0,00","R$ 0,00","R$ 146,14",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.266,84","R$ 2.266,84","R$ 2.266,84"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,252,Outras Despesas Variáveis - Pessoal Civil,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,253,Indenizações e Restituições Trabalhistas,25001,"R$ 0,00","R$ 2.736,55",,"R$ 0,35","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.375,98","R$ 2.375,98","R$ 0,00","R$ 360,22","R$ 360,22","R$ 2.736,20","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.736,20","R$ 2.736,20","R$ 2.736,20"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,253,Indenizações e Restituições Trabalhistas,15001,"R$ 2.000,00","R$ 127.061,00",,"R$ 9,28","R$ 120.999,13","R$ 120.999,13","R$ 120.999,13","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 8.052,59","R$ 8.052,59","R$ 7.107,01",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 129.051,72","R$ 129.051,72","R$ 128.106,14"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,254,Materiais de Consumo,15001,"R$ 25.000,00","R$ 15.000,00",,"R$ 2.460,47","R$ 33.977,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.977,00","R$ 3.977,00","R$ 2.937,30","R$ 0,00","R$ 0,00","R$ 625,23","R$ 2.937,30","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 37.539,53","R$ 6.914,30","R$ 3.977,00"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,255,"Material, Bem ou Serviço p/Dist.Gratuita",15001,"R$ 10.000,00","R$ 30.000,00",,"R$ 0,00","R$ 40.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 40.000,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,256,Serviços de Terceiro PF,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,257,Serviços de Terceiros PJ,15001,"R$ 30.000,00","R$ 120.000,00",,"R$ 8.638,35","R$ 14.850,00","R$ 4.125,00","R$ 0,00","R$ 1.220,00","R$ 4.125,00","R$ 4.125,00","R$ 2.157,40","R$ 4.125,00","R$ 4.125,00","R$ 123.134,25","R$ 6.282,40","R$ 6.282,40",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 141.361,65","R$ 18.657,40","R$ 14.532,40"
Ensino Fundamental,2.164,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,258,Contratação por tempo Determinado,15407,"R$ 1.100.000,00",,,"R$ 632.914,27","R$ 0,00","R$ 0,00","R$ 0,00","R$ 140.146,22","R$ 140.146,22","R$ 0,00","R$ 169.319,54","R$ 169.319,54","R$ 309.465,76","R$ 157.619,97","R$ 157.619,97","R$ 157.619,97",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 467.085,73","R$ 467.085,73","R$ 467.085,73"
Ensino Fundamental,2.164,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,258,Contratação por tempo Determinado,25407,"R$ 0,00","R$ 7.229,88",,"R$ 0,00","R$ 7.229,88","R$ 7.229,88","R$ 7.229,88","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.229,88","R$ 7.229,88","R$ 7.229,88"
Ensino Fundamental,2.164,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,259,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 1.600.000,00",,,"R$ 1.101.055,90","R$ 0,00","R$ 0,00","R$ 0,00","R$ 171.915,30","R$ 171.915,30","R$ 0,00","R$ 163.047,72","R$ 163.047,72","R$ 334.963,02","R$ 163.981,08","R$ 163.981,08","R$ 163.981,08",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 498.944,10","R$ 498.944,10","R$ 498.944,10"
Ensino Fundamental,2.164,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,259,Vencimentos e Vantagens Fixas - Pessoal Civil,25407,"R$ 0,00","R$ 159.551,44",,"R$ 0,00","R$ 159.551,44","R$ 159.551,44","R$ 159.551,44","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 159.551,44","R$ 159.551,44","R$ 159.551,44"
Ensino Fundamental,2.164,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,260,Obrigações Patronais,15407,"R$ 450.000,00",,,"R$ 284.435,71","R$ 0,00","R$ 0,00","R$ 0,00","R$ 51.324,36","R$ 51.324,36","R$ 0,00","R$ 57.646,72","R$ 57.646,72","R$ 51.324,36","R$ 56.593,21","R$ 56.593,21","R$ 57.646,72",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 165.564,29","R$ 165.564,29","R$ 108.971,08"
Ensino Fundamental,2.164,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,260,Obrigações Patronais,25407,"R$ 0,00","R$ 28.254,42",,"R$ 0,00","R$ 28.254,42","R$ 28.254,42","R$ 28.254,42","R$ 0,00","R$ 0,00","R$ 28.254,42","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 28.254,42","R$ 28.254,42","R$ 56.508,84"
Ensino Fundamental,2.164,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,261,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 15.000,00",,,"R$ 5.273,98","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.431,50","R$ 2.431,50","R$ 0,00","R$ 3.647,26","R$ 3.647,26","R$ 6.078,76","R$ 3.647,26","R$ 3.647,26","R$ 3.647,26",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.726,02","R$ 9.726,02","R$ 9.726,02"
Ensino Fundamental,2.164,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,261,Outras Despesas Variáveis - Pessoal Civil,25407,"R$ 0,00","R$ 1.523,44",,"R$ 0,26","R$ 1.523,18","R$ 1.523,18","R$ 1.523,18","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.523,18","R$ 1.523,18","R$ 1.523,18"
Ensino Fundamental,2.164,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,262,Indenizações e Restituições Trabalhistas,15403,"R$ 50.000,00",,"R$ 24.550,00","R$ 25.450,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.167,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,263,Contratação por tempo Determinado,15407,"R$ 650.000,00",,,"R$ 469.200,20","R$ 0,00","R$ 0,00","R$ 0,00","R$ 55.262,84","R$ 55.262,84","R$ 0,00","R$ 60.842,90","R$ 60.842,90","R$ 116.105,74","R$ 64.694,06","R$ 64.694,06","R$ 64.694,06",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 180.799,80","R$ 180.799,80","R$ 180.799,80"
Educação Infantil,2.167,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,263,Contratação por tempo Determinado,25407,"R$ 0,00","R$ 6.225,02",,"R$ 0,00","R$ 6.225,02","R$ 6.225,02","R$ 6.225,02","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.225,02","R$ 6.225,02","R$ 6.225,02"
Educação Infantil,2.167,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,264,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 220.000,00",,,"R$ 204.432,57","R$ 0,00","R$ 0,00","R$ 0,00","R$ 5.300,19","R$ 5.300,19","R$ 0,00","R$ 5.133,62","R$ 5.133,62","R$ 10.433,81","R$ 5.133,62","R$ 5.133,62","R$ 5.133,62",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 15.567,43","R$ 15.567,43","R$ 15.567,43"
Educação Infantil,2.167,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,264,Vencimentos e Vantagens Fixas - Pessoal Civil,25407,"R$ 0,00","R$ 3.084,72",,"R$ 0,00","R$ 3.084,72","R$ 3.084,72","R$ 3.084,72","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.084,72","R$ 3.084,72","R$ 3.084,72"
Educação Infantil,2.167,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,265,Obrigações Patronais,15407,"R$ 170.000,00",,,"R$ 138.289,41","R$ 0,00","R$ 0,00","R$ 0,00","R$ 9.087,49","R$ 9.087,49","R$ 0,00","R$ 10.080,92","R$ 10.080,92","R$ 9.087,49","R$ 12.542,18","R$ 12.542,18","R$ 10.080,92",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 31.710,59","R$ 31.710,59","R$ 19.168,41"
Educação Infantil,2.167,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,265,Obrigações Patronais,25407,"R$ 0,00","R$ 2.717,75",,"R$ 0,00","R$ 1.582,66","R$ 1.582,66","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.582,66","R$ 1.135,09","R$ 1.135,09","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.135,09",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.717,75","R$ 2.717,75","R$ 2.717,75"
Educação Infantil,2.167,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,266,Outras Despesas Variáveis - Pessoal Civil,15403,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.167,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,267,Indenizações e Restituições Trabalhistas,15403,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.169,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,268,Contratação por tempo Determinado,15407,"R$ 670.000,00",,,"R$ 429.129,25","R$ 0,00","R$ 0,00","R$ 0,00","R$ 82.701,58","R$ 82.701,58","R$ 0,00","R$ 80.723,17","R$ 80.723,17","R$ 163.424,75","R$ 77.446,00","R$ 77.446,00","R$ 77.446,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 240.870,75","R$ 240.870,75","R$ 240.870,75"
Educação Infantil,2.169,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,268,Contratação por tempo Determinado,25407,"R$ 0,00","R$ 15.599,98",,"R$ 0,00","R$ 15.599,98","R$ 15.599,98","R$ 15.599,98","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 15.599,98","R$ 15.599,98","R$ 15.599,98"
Educação Infantil,2.169,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,269,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 412.000,00",,,"R$ 283.380,89","R$ 0,00","R$ 0,00","R$ 0,00","R$ 50.721,03","R$ 50.721,03","R$ 0,00","R$ 38.949,04","R$ 38.949,04","R$ 89.670,07","R$ 38.949,04","R$ 38.949,04","R$ 38.949,04",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 128.619,11","R$ 128.619,11","R$ 128.619,11"
Educação Infantil,2.169,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,269,Vencimentos e Vantagens Fixas - Pessoal Civil,25403,"R$ 0,00","R$ 40.894,00",,"R$ 0,00","R$ 40.894,00","R$ 40.894,00","R$ 40.894,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 40.894,00","R$ 40.894,00","R$ 40.894,00"
Educação Infantil,2.169,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,270,Obrigações Patronais,15407,"R$ 160.000,00",,,"R$ 96.869,24","R$ 0,00","R$ 0,00","R$ 0,00","R$ 21.978,94","R$ 21.978,94","R$ 0,00","R$ 20.868,53","R$ 20.868,53","R$ 21.978,94","R$ 20.283,29","R$ 20.283,29","R$ 20.868,53",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 63.130,76","R$ 63.130,76","R$ 42.847,47"
Educação Infantil,2.169,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,270,Obrigações Patronais,25407,"R$ 0,00","R$ 9.573,35",,"R$ 0,00","R$ 9.573,35","R$ 9.573,35","R$ 0,00","R$ 0,00","R$ 0,00","R$ 9.573,35","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.573,35","R$ 9.573,35","R$ 9.573,35"
Educação Infantil,2.169,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,271,Outras Despesas Variáveis - Pessoal Civil,15403,"R$ 10.000,00",,,"R$ 9.824,39","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 175,61","R$ 175,61","R$ 175,61",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 175,61","R$ 175,61","R$ 175,61"
Educação Infantil,2.169,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,272,Indenizações e Restituições Trabalhistas,15403,"R$ 30.000,00",,,"R$ 30.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.173,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,273,Vencimentos e Vantagens Fixas - Pessoal Civil,15403,"R$ 180.000,00",,,"R$ 180.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.173,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,274,Obrigações Patronais,15403,"R$ 38.000,00",,,"R$ 38.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,275,Materiais de Consumo,1500,"R$ 50.000,00",,,"R$ 29.559,28","R$ 6.246,20","R$ 0,00","R$ 0,00","R$ 8.387,78","R$ 1.503,54","R$ 552,34","R$ 5.806,74","R$ 7.994,14","R$ 3.260,18","R$ 0,00","R$ 7.815,84","R$ 7.919,86",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 20.440,72","R$ 17.313,52","R$ 11.732,38"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,275,Materiais de Consumo,1550,"R$ 30.000,00",,,"R$ 30.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,276,Serviços de Terceiros PJ,1500,"R$ 20.000,00",,,"R$ 19.500,00","R$ 500,00","R$ 1,04","R$ 1,04","R$ 0,00","R$ 42,10","R$ 42,10","R$ 0,00","R$ 64,56","R$ 64,56","R$ 0,00","R$ 37,77","R$ 37,77",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 500,00","R$ 145,47","R$ 145,47"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,276,Serviços de Terceiros PJ,1550,"R$ 30.000,00",,,"R$ 29.800,00","R$ 200,00","R$ 13,39","R$ 13,39","R$ 0,00","R$ 13,39","R$ 13,39","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 200,00","R$ 26,78","R$ 26,78"
Ensino Geral,2.064,ATIV. COMPLEMENTARES DE EDUCAÇÃO,276,Serviços de Terceiros PJ,2550,"R$ 0,00","R$ 32.996,46",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 32.996,46","R$ 32.996,46","R$ 32.996,46","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 32.996,46","R$ 32.996,46","R$ 32.996,46"
Ensino Fundamental,2.058,MANUT.MERENDA ESCOLAR,277,Materiais de Consumo,1500,"R$ 200.000,00",,,"R$ 91.576,45","R$ 26.610,58","R$ 3.076,30","R$ 0,00","R$ 40.611,17","R$ 23.603,01","R$ 4.349,50","R$ 8.041,16","R$ 37.665,32","R$ 44.622,41","R$ 33.160,64","R$ 31.900,49","R$ 15.372,72",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 108.423,55","R$ 96.245,12","R$ 64.344,63"
Ensino Fundamental,2.058,MANUT.MERENDA ESCOLAR,277,Materiais de Consumo,1550,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.058,MANUT.MERENDA ESCOLAR,277,Materiais de Consumo,1552,"R$ 50.000,00",,,"R$ 30.223,81","R$ 4.396,40","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.396,40","R$ 4.396,40","R$ 6.564,84","R$ 1.417,04","R$ 1.417,04","R$ 8.814,95","R$ 13.366,85","R$ 5.147,80",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 19.776,19","R$ 19.180,29","R$ 10.961,24"
Educação Infantil,2.059,MANUT.MERENDA ESCOLAR,278,Materiais de Consumo,1500,"R$ 500.000,00",,"76.000,00","R$ 404.667,90","R$ 7.248,44","R$ 1.348,68","R$ 0,00","R$ 4.851,85","R$ 4.962,16","R$ 2.523,33","R$ 1.477,20","R$ 5.789,45","R$ 6.052,21","R$ 5.754,61","R$ 5.642,46","R$ 3.524,75",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 19.332,10","R$ 17.742,75","R$ 12.100,29"
Educação Infantil,2.059,MANUT.MERENDA ESCOLAR,278,Materiais de Consumo,1550,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.059,MANUT.MERENDA ESCOLAR,278,Materiais de Consumo,1552,"R$ 30.000,00",,,"R$ 16.940,96","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 6.114,43","R$ 2.455,39","R$ 1.030,50","R$ 6.944,61","R$ 8.562,90","R$ 5.656,40",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.059,04","R$ 11.018,29","R$ 6.686,90"
Educação Infantil,2.060,MANUT.MERENDA ESCOLAR,279,Materiais de Consumo,1500,"R$ 80.000,00",,,"R$ 49.906,68","R$ 8.285,44","R$ 4.236,85","R$ 0,00","R$ 5.957,33","R$ 2.879,19","R$ 5.105,25","R$ 8.310,80","R$ 8.925,80","R$ 4.619,14","R$ 7.539,75","R$ 8.924,68","R$ 6.317,45",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 30.093,32","R$ 24.966,52","R$ 16.041,84"
Educação Infantil,2.060,MANUT.MERENDA ESCOLAR,279,Materiais de Consumo,1550,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.060,MANUT.MERENDA ESCOLAR,279,Materiais de Consumo,1552,"R$ 40.000,00",,,"R$ 25.202,23","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 7.942,77","R$ 2.281,60","R$ 1.030,50","R$ 6.855,00","R$ 11.536,71","R$ 7.594,08",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.797,77","R$ 13.818,31","R$ 8.624,58"
