,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,615,Materiais de Consumo,15001,"R$ 150.000,00",,,"R$ 75.007,38","R$ 1.645,80","R$ 0,00","R$ 0,00","R$ 66.361,66","R$ 5.937,00","R$ 49,97","R$ 6.985,16","R$ 69.055,62","R$ 3.616,06",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 74.992,62","R$ 74.992,62","R$ 3.666,03"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,611,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 300.000,00",,,"R$ 145.755,91","R$ 59.124,79","R$ 59.124,79","R$ 59.124,79","R$ 45.927,96","R$ 45.927,96","R$ 45.927,96","R$ 49.191,34","R$ 49.191,34","R$ 49.191,34",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 154.244,09","R$ 154.244,09","R$ 154.244,09"
Ensino Fundamental,2.361,MANUTENÇÃO DO TRANSPORTE ESCOLAR,623,Materiais de Consumo,1576,"R$ 701.000,00",,,"R$ 639.013,37","R$ 46.052,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 15.934,63","R$ 26.042,38","R$ 26.042,38",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 61.986,63","R$ 26.042,38","R$ 26.042,38"
Ensino Fundamental,2.361,MANUTENÇÃO DO TRANSPORTE ESCOLAR,624,Serviços de Terceiros PJ,1576,"R$ 700.000,00",,,"R$ 624.320,47","R$ 21.420,00","R$ 20.920,00","R$ 20.920,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 54.259,53","R$ 49.180,33","R$ 49.180,33",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 75.679,53","R$ 70.100,33","R$ 70.100,33"
Ensino Fundamental,2.361,MANUTENÇÃO DO TRANSPORTE ESCOLAR,739,Indenizações e Restituições Trabalhistas,1500,"R$ 0,00","R$ 7.030,00",,"R$ 1,43",,,,,,,"R$ 7.028,57","R$ 7.028,57","R$ 7.028,57",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.028,57","R$ 7.028,57","R$ 7.028,57"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,625,Contratação por tempo Determinado,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,628,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,629,Indenizações e Restituições Trabalhistas,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,633,Auxílio-alimentação,15001,"R$ 10.000,00",,,"R$ 9.170,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 830,00","R$ 830,00","R$ 830,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 830,00","R$ 830,00","R$ 830,00"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,626,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 65.000,00",,,"R$ 57.953,85","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 7.046,15","R$ 7.046,15","R$ 7.046,15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.046,15","R$ 7.046,15","R$ 7.046,15"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,627,Obrigações Patronais,15001,"R$ 10.000,00",,,"R$ 2.415,55","R$ 6.421,83","R$ 6.421,83","R$ 6.421,83","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.162,62","R$ 1.162,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.584,45","R$ 7.584,45","R$ 6.421,83"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,630,Diárias - Pessoal Civil,15001,"R$ 12.000,00",,,"R$ 4.100,00","R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 4.200,00","R$ 1.290,00","R$ 1.200,00","R$ 2.700,00","R$ 2.705,00","R$ 2.090,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.900,00","R$ 3.995,00","R$ 3.290,00"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,632,Serviços de Terceiros PJ,15001,"R$ 500.000,00",,,"R$ 359.526,46","R$ 41.335,89","R$ 20.339,60","R$ 7.768,84","R$ 48.714,27","R$ 66.555,36","R$ 58.476,41","R$ 50.423,38","R$ 49.821,04","R$ 19.381,05",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 140.473,54","R$ 136.716,00","R$ 85.626,30"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,631,Materiais de Consumo,15001,"R$ 500.000,00",,,"R$ 275.749,20","R$ 111.125,47","R$ 45.479,08","R$ 22.817,74","R$ 98.861,58","R$ 129.724,40","R$ 66.078,48","R$ 14.263,75","R$ 31.160,17","R$ 88.004,43",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 224.250,80","R$ 206.363,65","R$ 176.900,65"
Ensino Fundamental,2.363,MANUTENÇÃO DO TRANSPORTE ESCOLAR,634,Materiais de Consumo,1553,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.363,MANUTENÇÃO DO TRANSPORTE ESCOLAR,635,Serviços de Terceiros PJ,1553,"R$ 100.000,00",,,"R$ 100.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.364,MANUTENÇÃO DO TRANSPORTE ESCOLAR,636,Materiais de Consumo,1550,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.364,MANUTENÇÃO DO TRANSPORTE ESCOLAR,637,Serviços de Terceiros PJ,1550,"R$ 1.000,00",,,"R$ 500,00","R$ 500,00","R$ 52,32","R$ 52,32","R$ 0,00","R$ 26,16","R$ 26,16","R$ 0,00","R$ 52,32","R$ 52,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 500,00","R$ 130,80","R$ 130,80"
Ensino Fundamental,2.365,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,639,"Material, Bem ou Serviço para Distribuição Gratuita",1550,"R$ 105.000,00",,,"R$ 105.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.365,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,638,Materiais de Consumo,1550,"R$ 20.000,00",,,"R$ 13.452,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.500,00","R$ 3.500,00","R$ 0,00","R$ 3.048,00","R$ 1.995,00","R$ 5.495,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.548,00","R$ 5.495,00","R$ 5.495,00"
Ensino Fundamental,2.365,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,640,Serviços de Terceiros PJ,1550,"R$ 15.900,00",,,"R$ 6.300,00","R$ 9.600,00","R$ 4.800,00","R$ 0,00","R$ 0,00","R$ 4.800,00","R$ 4.800,00","R$ 0,00",,"R$ 4.800,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.600,00","R$ 9.600,00","R$ 9.600,00"
Ensino Geral,81,CONTRIBUIÇÃO  À UNDIME,649,Contribuições,15001,"R$ 100,00",,,"-R$ 1.738,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.838,00","R$ 1.838,00","R$ 1.838,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.838,00","R$ 1.838,00","R$ 1.838,00"
Ensino Geral,1.219, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,670,Equipamentos e Materiais Permanentes,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.219, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,671,Equipamentos e Materiais Permanentes,1550,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.221,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,650,Obras e Instalações,1550,"R$ 50.000,00",,"R$ 10.000,00","R$ 40.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,1.222, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,673,Equipamentos e Materiais Permanentes,1500,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,641,Contratação por tempo Determinado,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,642,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,643,Obrigações Patronais,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,644,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,645,Indenizações e Restituições Trabalhistas,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,646,Materiais de Consumo,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,647,Serviços de Terceiros PJ,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,648,Auxílio-alimentação,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,742,Materiais de Consumo,1500,,"R$ 3.050,00",,"R$ 3.050,00",,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,665,Auxílio-alimentação,1500,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,655,Obrigações Patronais,1500,"R$ 7.000,00",,,"R$ 6.578,09","R$ 421,91","R$ 421,91","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,"R$ 421,91",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 421,91","R$ 421,91","R$ 421,91"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,652,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 100,00","R$ 2.090,00",,"R$ 1,62","R$ 2.188,38","R$ 2.188,38","R$ 2.188,38","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.188,38","R$ 2.188,38","R$ 2.188,38"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,750,Serviços de Terceiros PJ,1500,,"R$ 3.050,00",,"R$ 0,00",,,,,,,"R$ 3.050,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.050,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,720,Indenizações e Restituições Trabalhistas,1500,"R$ 0,00","R$ 4.746,00",,"R$ 0,78","R$ 4.745,22","R$ 4.745,22","R$ 4.745,22","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.745,22","R$ 4.745,22","R$ 4.745,22"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,658,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,660,Indenizações e Restituições Trabalhistas,15001,"R$ 100,00","R$ 6.930,00",,"R$ 1,43","R$ 7.028,57","R$ 7.028,57","R$ 7.028,57","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.028,57","R$ 7.028,57","R$ 7.028,57"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,661,Materiais de Consumo,15001,"R$ 60.000,00",,,"R$ 48.907,36","R$ 9.420,36","R$ 2.565,56","R$ 0,00","R$ 585,29","R$ 2.009,59","R$ 3.352,62","R$ 1.086,99","R$ 1.807,57","R$ 889,83",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 11.092,64","R$ 6.382,72","R$ 4.242,45"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,666,Auxílio-alimentação,15001,"R$ 50.000,00",,,"R$ 21.669,34","R$ 8.438,33","R$ 8.438,33","R$ 8.438,33","R$ 9.932,33","R$ 9.932,33","R$ 9.932,33","R$ 9.960,00","R$ 9.960,00","R$ 9.960,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 28.330,66","R$ 28.330,66","R$ 28.330,66"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,656,Obrigações Patronais,15001,"R$ 60.000,00",,,"R$ 19.388,65","R$ 17.927,26","R$ 17.927,26","R$ 7.905,18","R$ 11.333,12","R$ 11.333,12","R$ 0,00","R$ 11.350,97","R$ 11.350,97","R$ 10.022,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 40.611,35","R$ 40.611,35","R$ 17.927,26"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,663,Serviços de Terceiro PF,15001,"R$ 100.000,00",,,"R$ 53.232,74","R$ 0,00","R$ 0,00","R$ 0,00","R$ 46.767,26","R$ 16.138,76","R$ 16.138,76","R$ 0,00","R$ 5.193,98","R$ 5.193,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 46.767,26","R$ 21.332,74","R$ 21.332,74"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,653,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 570.000,00",,,"R$ 356.267,38","R$ 75.727,51","R$ 75.727,51","R$ 75.727,51","R$ 68.948,45","R$ 68.948,45","R$ 68.948,45","R$ 69.056,66","R$ 69.056,66","R$ 69.056,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 213.732,62","R$ 213.732,62","R$ 213.732,62"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,664,Serviços de Terceiros PJ,15001,"R$ 1.000.000,00",,,"R$ 465.614,47","R$ 118.466,74","R$ 91.648,25","R$ 58.898,07","R$ 52.305,85","R$ 53.064,16","R$ 12.201,45","R$ 363.612,94","R$ 65.437,50","R$ 20.070,14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 534.385,53","R$ 210.149,91","R$ 91.169,66"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,752,Serviços de Terceiro PF,15403,,"R$ 111.430,00",,"R$ 111.430,00",,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,667,Auxílio-alimentação,15403,"R$ 375.000,00",,,"R$ 341.800,00","R$ 16.600,00","R$ 16.600,00","R$ 16.600,00","R$ 16.600,00","R$ 16.600,00","R$ 16.600,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 33.200,00","R$ 33.200,00","R$ 33.200,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,659,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 50.000,00",,,"R$ 49.003,11","R$ 293,34","R$ 293,34","R$ 293,34","R$ 284,83","R$ 284,83","R$ 284,83","R$ 418,72","R$ 418,72","R$ 418,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 996,89","R$ 996,89","R$ 996,89"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,651,Contratação por tempo Determinado,15407,"R$ 60.000,00",,,"R$ 48.194,21","R$ 4.874,02","R$ 4.874,02","R$ 4.183,71","R$ 6.931,77","R$ 6.931,77","R$ 6.640,32","R$ 0,00",,"R$ 981,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 11.805,79","R$ 11.805,79","R$ 11.805,79"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,657,Obrigações Patronais,15407,"R$ 250.000,00",,,"R$ 193.695,33","R$ 19.259,22","R$ 19.259,22","R$ 0,00","R$ 19.066,42","R$ 19.066,42","R$ 19.259,22","R$ 17.979,03","R$ 17.979,03","R$ 19.066,42",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 56.304,67","R$ 56.304,67","R$ 38.325,64"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,654,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 2.227.469,25",,,"R$ 1.854.011,75","R$ 149.091,54","R$ 149.091,54","R$ 149.091,54","R$ 115.545,06","R$ 115.545,06","R$ 115.545,06","R$ 108.820,90","R$ 108.820,90","R$ 108.820,90",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 373.457,50","R$ 373.457,50","R$ 373.457,50"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,662,Materiais de Consumo,1551,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,745,Auxílio-alimentação,25403,,"R$ 14.304,00",,"R$ 0,33",,,,,,,"R$ 14.303,67","R$ 14.303,67","R$ 14.303,67",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.303,67","R$ 14.303,67","R$ 14.303,67"
Ensino Geral,2.368,MANUTENCAO DAS ATIVIDADES GERAIS,668,Materiais de Consumo,1550,"R$ 20.000,00",,,"R$ 19.244,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 756,00","R$ 756,00","R$ 0,00","R$ 0,00",,"R$ 756,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 756,00","R$ 756,00","R$ 756,00"
Ensino Geral,2.368,MANUTENCAO DAS ATIVIDADES GERAIS,669,Serviços de Terceiros PJ,1550,"R$ 10.000,00","R$ 10.000,00",,"R$ 5.874,95","R$ 14.125,05","R$ 2.825,01","R$ 2.825,01","R$ 0,00","R$ 2.825,01","R$ 102,55","R$ 0,00","R$ 2.825,01","R$ 5.547,47",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.125,05","R$ 8.475,03","R$ 8.475,03"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,678,Indenizações e Restituições Trabalhistas,1500,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,677,Outras Despesas Variáveis - Pessoal Civil,1500,"R$ 5.000,00",,,"R$ 4.781,73","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 218,27","R$ 218,27","R$ 218,27",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 218,27","R$ 218,27","R$ 218,27"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,682,Auxílio-alimentação,1500,"R$ 25.000,00",,,"R$ 18.360,00","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00","R$ 3.320,00","R$ 3.320,00","R$ 3.320,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.640,00","R$ 6.640,00","R$ 6.640,00"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,674,Contratação por tempo Determinado,1500,"R$ 100,00",,,"-R$ 7.022,66","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 7.122,66","R$ 7.122,66","R$ 6.113,87",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.122,66","R$ 7.122,66","R$ 6.113,87"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,676,Obrigações Patronais,1500,"R$ 30.000,00",,,"R$ 20.414,71","R$ 4.078,45","R$ 4.078,45","R$ 1.763,22","R$ 2.297,14","R$ 2.297,14","R$ 0,00","R$ 3.209,70","R$ 3.209,70","R$ 2.315,23",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.585,29","R$ 9.585,29","R$ 4.078,45"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,679,Diárias - Pessoal Civil,1500,"R$ 20.000,00",,,"R$ 7.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 12.000,00","R$ 0,00","R$ 0,00","R$ 1.000,00","R$ 2.800,00","R$ 1.840,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.000,00","R$ 2.800,00","R$ 1.840,00"
Ensino Superior,2.370,MANUTENÇÃO DO TRANSPORTE ESCOLAR,681,Serviços de Terceiros PJ,1500,"R$ 100.000,00",,,"R$ 85.630,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 12.500,00","R$ 12.500,00","R$ 0,00","R$ 1.870,00","R$ 1.870,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.370,00","R$ 14.370,00","R$ 0,00"
