,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,719,Indenizações e Restituições Trabalhistas,1500,"R$ 0,00","R$ 62.809,00",,"R$ 0,37","R$ 57.825,67","R$ 57.825,67","R$ 57.825,67","R$ 4.982,96","R$ 4.982,96","R$ 4.982,96","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 62.808,63","R$ 62.808,63","R$ 62.808,63"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,616,"Material, Bem ou Serviço para Distribuição Gratuita",1500,"R$ 100,00","R$ 1.650,00",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.750,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.750,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.750,00","R$ 1.750,00","R$ 0,00"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,610,Contratação por tempo Determinado,15001,"R$ 20.000,00",,,"R$ 7.728,21","R$ 194,49","R$ 194,49","R$ 194,49","R$ 3.930,75","R$ 3.930,75","R$ 3.374,03","R$ 4.066,29","R$ 4.066,29","R$ 3.490,38","R$ 4.080,26","R$ 4.080,26","R$ 4.047,10",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 12.271,79","R$ 12.271,79","R$ 11.106,00"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,611,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 300.000,00",,,"R$ 97.638,84","R$ 59.124,79","R$ 59.124,79","R$ 59.124,79","R$ 45.927,96","R$ 45.927,96","R$ 45.927,96","R$ 49.191,34","R$ 49.191,34","R$ 49.191,34","R$ 48.117,07","R$ 48.117,07","R$ 48.117,07",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 202.361,16","R$ 202.361,16","R$ 202.361,16"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,612,Obrigações Patronais,15001,"R$ 30.000,00","R$ 5.160,00",,"R$ 1,09","R$ 12.281,23","R$ 12.281,23","R$ 7.917,13","R$ 7.467,14","R$ 7.467,14","R$ 270,16","R$ 7.541,14","R$ 7.541,14","R$ 4.634,26","R$ 7.869,40","R$ 7.869,40","R$ 7.467,14",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 35.158,91","R$ 35.158,91","R$ 20.288,69"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,613,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 3.000,00",,,"R$ 2.178,09","R$ 487,58","R$ 487,58","R$ 487,58","R$ 83,58","R$ 83,58","R$ 83,58","R$ 250,75","R$ 250,75","R$ 250,75","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 821,91","R$ 821,91","R$ 821,91"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,614,Indenizações e Restituições Trabalhistas,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,615,Materiais de Consumo,15001,"R$ 150.000,00",,"R$ 1.650,00","R$ 28.473,17","R$ 1.645,80","R$ 0,00","R$ 0,00","R$ 66.361,66","R$ 5.937,00","R$ 49,97","R$ 6.985,16","R$ 69.055,62","R$ 3.616,06","R$ 44.884,21","R$ 1.519,20","R$ 6.030,13",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 119.876,83","R$ 76.511,82","R$ 9.696,16"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,617,Serviços de Terceiro PF,15001,"R$ 4.000,00",,,"R$ 4.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,618,Serviços de Terceiros PJ,15001,"R$ 100.000,00",,,"R$ 32.783,50","R$ 61.083,51","R$ 7.264,76","R$ 56,47","R$ 104,12","R$ 6.616,17","R$ 7.244,74","R$ 6.028,87","R$ 7.854,38","R$ 4.366,58","R$ 0,00","R$ 8.533,40","R$ 5.532,97",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 67.216,50","R$ 30.268,71","R$ 17.200,76"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,619,Auxílio-alimentação,15001,"R$ 90.000,00",,,"R$ 33.394,01","R$ 13.252,33","R$ 13.252,33","R$ 13.252,33","R$ 14.303,66","R$ 14.303,66","R$ 14.303,66","R$ 14.110,00","R$ 14.110,00","R$ 14.110,00","R$ 14.940,00","R$ 14.940,00","R$ 14.940,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 56.605,99","R$ 56.605,99","R$ 56.605,99"
Ensino Fundamental,2.361,MANUTENÇÃO DO TRANSPORTE ESCOLAR,623,Materiais de Consumo,1576,"R$ 701.000,00",,,"R$ 625.523,61","R$ 46.052,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 15.934,63","R$ 26.042,38","R$ 26.042,38","R$ 13.489,76","R$ 38.248,25","R$ 38.248,25",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 75.476,39","R$ 64.290,63","R$ 64.290,63"
Ensino Fundamental,2.361,MANUTENÇÃO DO TRANSPORTE ESCOLAR,624,Serviços de Terceiros PJ,1576,"R$ 700.000,00",,,"R$ 438.670,07","R$ 21.420,00","R$ 20.920,00","R$ 20.920,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 54.259,53","R$ 49.180,33","R$ 49.180,33","R$ 185.650,40","R$ 106.776,80","R$ 106.776,80",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 261.329,93","R$ 176.877,13","R$ 176.877,13"
Ensino Fundamental,2.361,MANUTENÇÃO DO TRANSPORTE ESCOLAR,739,Indenizações e Restituições Trabalhistas,1500,"R$ 0,00","R$ 14.060,00",,"R$ 2,86","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 7.028,57","R$ 7.028,57","R$ 7.028,57","R$ 7.028,57","R$ 7.028,57","R$ 7.028,57",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.057,14","R$ 14.057,14","R$ 14.057,14"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,625,Contratação por tempo Determinado,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,626,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 65.000,00",,,"R$ 46.094,79","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 7.046,15","R$ 7.046,15","R$ 7.046,15","R$ 11.859,06","R$ 11.859,06","R$ 11.859,06",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 18.905,21","R$ 18.905,21","R$ 18.905,21"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,627,Obrigações Patronais,15001,"R$ 10.000,00",,,"R$ 248,54","R$ 6.421,83","R$ 6.421,83","R$ 6.421,83","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.162,62","R$ 1.162,62","R$ 0,00","R$ 2.167,01","R$ 2.167,01","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.751,46","R$ 9.751,46","R$ 6.421,83"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,628,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 100,00","R$ 865,00",,"R$ 1,54","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 963,46","R$ 963,46","R$ 963,46",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 963,46","R$ 963,46","R$ 963,46"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,629,Indenizações e Restituições Trabalhistas,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,630,Diárias - Pessoal Civil,15001,"R$ 12.000,00",,,"R$ 3.300,00","R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 4.200,00","R$ 1.290,00","R$ 1.200,00","R$ 2.700,00","R$ 2.705,00","R$ 2.090,00","R$ 800,00","R$ 1.450,00","R$ 1.025,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 8.700,00","R$ 5.445,00","R$ 4.315,00"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,631,Materiais de Consumo,15001,"R$ 500.000,00",,,"R$ 205.482,91","R$ 111.125,47","R$ 45.479,08","R$ 22.817,74","R$ 98.861,58","R$ 129.724,40","R$ 66.078,48","R$ 14.263,75","R$ 31.160,17","R$ 88.004,43","R$ 70.266,29","R$ 85.320,62","R$ 63.970,72",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 294.517,09","R$ 291.684,27","R$ 240.871,37"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,632,Serviços de Terceiros PJ,15001,"R$ 500.000,00",,,"R$ 312.651,73","R$ 41.335,89","R$ 20.339,60","R$ 7.768,84","R$ 48.714,27","R$ 66.555,36","R$ 58.476,41","R$ 50.423,38","R$ 49.821,04","R$ 19.381,05","R$ 46.874,73","R$ 50.532,27","R$ 21.947,59",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 187.348,27","R$ 187.248,27","R$ 107.573,89"
Ensino Fundamental,2.362,MANUTENÇÃO DO TRANSPORTE ESCOLAR,633,Auxílio-alimentação,15001,"R$ 10.000,00",,,"R$ 7.510,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 830,00","R$ 830,00","R$ 830,00","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.490,00","R$ 2.490,00","R$ 2.490,00"
Ensino Fundamental,2.363,MANUTENÇÃO DO TRANSPORTE ESCOLAR,634,Materiais de Consumo,1553,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.363,MANUTENÇÃO DO TRANSPORTE ESCOLAR,635,Serviços de Terceiros PJ,1553,"R$ 100.000,00",,,"R$ 100.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.364,MANUTENÇÃO DO TRANSPORTE ESCOLAR,636,Materiais de Consumo,1550,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.364,MANUTENÇÃO DO TRANSPORTE ESCOLAR,637,Serviços de Terceiros PJ,1550,"R$ 1.000,00",,,"R$ 500,00","R$ 500,00","R$ 52,32","R$ 52,32","R$ 0,00","R$ 26,16","R$ 26,16","R$ 0,00","R$ 52,32","R$ 52,32","R$ 0,00","R$ 39,24","R$ 39,24",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 500,00","R$ 170,04","R$ 170,04"
Ensino Fundamental,2.365,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,638,Materiais de Consumo,1550,"R$ 20.000,00",,,"R$ 7.523,70","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.500,00","R$ 3.500,00","R$ 0,00","R$ 3.048,00","R$ 1.995,00","R$ 5.495,00","R$ 5.928,30","R$ 6.981,30","R$ 6.981,30",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 12.476,30","R$ 12.476,30","R$ 12.476,30"
Ensino Fundamental,2.365,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,639,"Material, Bem ou Serviço para Distribuição Gratuita",1550,"R$ 105.000,00",,"R$ 23.647,51","R$ 81.352,49","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.365,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,640,Serviços de Terceiros PJ,1550,"R$ 15.900,00",,,"R$ 6.300,00","R$ 9.600,00","R$ 4.800,00","R$ 0,00","R$ 0,00","R$ 4.800,00","R$ 4.800,00","R$ 0,00","R$ 0,00","R$ 4.800,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.600,00","R$ 9.600,00","R$ 9.600,00"
Ensino Geral,81,CONTRIBUIÇÃO  À UNDIME,649,Contribuições,15001,"R$ 100,00","R$ 18.738,00",,"R$ 17.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.838,00","R$ 1.838,00","R$ 1.838,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.838,00","R$ 1.838,00","R$ 1.838,00"
Ensino Geral,1.219, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,670,Equipamentos e Materiais Permanentes,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.219, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,671,Equipamentos e Materiais Permanentes,1550,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.221,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,650,Obras e Instalações,1550,"R$ 50.000,00",,"R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,1.222, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,673,Equipamentos e Materiais Permanentes,1500,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,641,Contratação por tempo Determinado,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,642,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,643,Obrigações Patronais,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,644,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,645,Indenizações e Restituições Trabalhistas,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,646,Materiais de Consumo,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,647,Serviços de Terceiros PJ,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.366, MANUTENCAO DAS ATIVIDADES DA BIBLIOTECA MUNICIPAL,648,Auxílio-alimentação,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,652,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 100,00","R$ 2.090,00",,"R$ 1,62","R$ 2.188,38","R$ 2.188,38","R$ 2.188,38","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.188,38","R$ 2.188,38","R$ 2.188,38"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,655,Obrigações Patronais,1500,"R$ 7.000,00",,"R$ 1.855,00","R$ 4.723,09","R$ 421,91","R$ 421,91","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 421,91","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 421,91","R$ 421,91","R$ 421,91"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,720,Indenizações e Restituições Trabalhistas,1500,"R$ 0,00","R$ 4.746,00",,"R$ 0,78","R$ 4.745,22","R$ 4.745,22","R$ 4.745,22","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.745,22","R$ 4.745,22","R$ 4.745,22"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,742,Materiais de Consumo,1500,"R$ 0,00","R$ 3.050,00",,"R$ 3.050,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,750,Serviços de Terceiros PJ,1500,"R$ 0,00","R$ 3.050,00",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.050,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.050,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.050,00","R$ 3.050,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,665,Auxílio-alimentação,1500,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,653,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 570.000,00",,,"R$ 290.683,06","R$ 75.727,51","R$ 75.727,51","R$ 75.727,51","R$ 68.948,45","R$ 68.948,45","R$ 68.948,45","R$ 69.056,66","R$ 69.056,66","R$ 69.056,66","R$ 65.584,32","R$ 65.584,32","R$ 65.584,32",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 279.316,94","R$ 279.316,94","R$ 279.316,94"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,656,Obrigações Patronais,15001,"R$ 60.000,00",,,"R$ 8.349,32","R$ 17.927,26","R$ 17.927,26","R$ 7.905,18","R$ 11.333,12","R$ 11.333,12","R$ 0,00","R$ 11.350,97","R$ 11.350,97","R$ 10.022,08","R$ 11.039,33","R$ 11.039,33","R$ 11.333,12",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 51.650,68","R$ 51.650,68","R$ 29.260,38"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,658,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,660,Indenizações e Restituições Trabalhistas,15001,"R$ 100,00","R$ 6.930,00",,"R$ 1,43","R$ 7.028,57","R$ 7.028,57","R$ 7.028,57","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.028,57","R$ 7.028,57","R$ 7.028,57"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,661,Materiais de Consumo,15001,"R$ 60.000,00",,"R$ 21.788,00","R$ 21.634,48","R$ 9.420,36","R$ 2.565,56","R$ 0,00","R$ 585,29","R$ 2.009,59","R$ 3.352,62","R$ 1.086,99","R$ 1.807,57","R$ 889,83","R$ 5.484,88","R$ 2.808,24","R$ 1.957,15",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 16.577,52","R$ 9.190,96","R$ 6.199,60"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,663,Serviços de Terceiro PF,15001,"R$ 100.000,00",,"R$ 1.521,00","R$ 21.691,14","R$ 0,00","R$ 0,00","R$ 0,00","R$ 46.767,26","R$ 16.138,76","R$ 16.138,76","R$ 0,00","R$ 5.193,98","R$ 5.193,98","R$ 30.020,60","R$ 11.198,10","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 76.787,86","R$ 32.530,84","R$ 21.332,74"
Ensino Geral,2.367,MANUTENCAO DAS ATIVIDADES GERAIS,664,Serviços de Terceiros PJ,15001,"R$ 1.000.000,00",,,"R$ 389.650,75","R$ 118.466,74","R$ 91.648,25","R$ 58.898,07","R$ 52.305,85","R$ 53.064,16","R$ 12.201,45","R$ 363.158,17","R$ 65.076,53","R$ 19.709,17","R$ 76.418,49","R$ 79.251,95","R$ 49.691,77",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 610.349,25","R$ 289.040,89","R$ 140.500,46"
