,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Fundamental,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,415,Equipamentos e Materiais Permanentes,1550,"R$ 15.000,00",,,"R$ 2.956,00","R$ 10.084,00","R$ 0,00","R$ 0,00","R$ 1.960,00","R$ 12.044,00","R$ 10.084,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 12.044,00","R$ 12.044,00","R$ 10.084,00"
Ensino Geral,1.005,AQUISIÇÃO DE VEICULOS PARA TRANSPORTE ESCOLAR ,420,Equipamentos e Materiais Permanentes,1571,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.005,AQUISIÇÃO DE VEICULOS PARA TRANSPORTE ESCOLAR ,419,Equipamentos e Materiais Permanentes,1570,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.005,AQUISIÇÃO DE VEICULOS PARA TRANSPORTE ESCOLAR ,418,Equipamentos e Materiais Permanentes,1569,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.005,AQUISIÇÃO DE VEICULOS PARA TRANSPORTE ESCOLAR ,417,Equipamentos e Materiais Permanentes,15403,"R$ 33.500,00",,"R$ 5.721,14","R$ 27.778,86","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.005,AQUISIÇÃO DE VEICULOS PARA TRANSPORTE ESCOLAR ,416,Equipamentos e Materiais Permanentes,15001,"R$ 200.000,00",,,"R$ 200.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.033,MANUTENÇÃO DO TRANSPORTE ESCOLAR,423,Materiais de Consumo,1576,"R$ 452.000,00",,,"R$ 427.058,49","R$ 0,00","R$ 0,00","R$ 0,00","R$ 24.941,51","R$ 24.941,51","R$ 19.260,87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 24.941,51","R$ 24.941,51","R$ 19.260,87"
Ensino Geral,2.033,MANUTENÇÃO DO TRANSPORTE ESCOLAR,422,Materiais de Consumo,1553,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.033,MANUTENÇÃO DO TRANSPORTE ESCOLAR,421,Materiais de Consumo,15001,"R$ 320.000,00",,,"R$ 110.981,72","R$ 136.262,11","R$ 105.001,19","R$ 105.001,19","R$ 72.756,17","R$ 67.596,60","R$ 25.950,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 209.018,28","R$ 172.597,79","R$ 130.952,17"
Ensino Geral,2.033,MANUTENÇÃO DO TRANSPORTE ESCOLAR,424,Serviços de Terceiro PF,15001,"R$ 4.000,00",,,"R$ 4.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.033,MANUTENÇÃO DO TRANSPORTE ESCOLAR,428,Serviços de Terceiros PJ,1576,"R$ 204.000,00",,,"R$ 165.049,79","R$ 10.000,00","R$ 10.000,00","R$ 10.000,00","R$ 28.950,21","R$ 3.950,21","R$ 3.950,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 38.950,21","R$ 13.950,21","R$ 13.950,21"
Ensino Geral,2.033,MANUTENÇÃO DO TRANSPORTE ESCOLAR,427,Serviços de Terceiros PJ,1570,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.033,MANUTENÇÃO DO TRANSPORTE ESCOLAR,426,Serviços de Terceiros PJ,1553,"R$ 41.650,00",,,"R$ 41.650,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.033,MANUTENÇÃO DO TRANSPORTE ESCOLAR,425,Serviços de Terceiros PJ,15001,"R$ 420.000,00",,,"R$ 314.421,46","R$ 69.643,91","R$ 59.128,80","R$ 59.128,80","R$ 35.934,63","R$ 22.219,67","R$ 11.945,11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 105.578,54","R$ 81.348,47","R$ 71.073,91"
Ensino Geral,2.033,MANUTENÇÃO DO TRANSPORTE ESCOLAR,429,Equipamentos e Materiais Permanentes,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.038,MANUTENÇÃO DO TRANSPORTE ESCOLAR,430,Materiais de Consumo,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.038,MANUTENÇÃO DO TRANSPORTE ESCOLAR,431,Serviços de Terceiros PJ,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,40,CONCESSAO DE BOLSAS DE ESTUDO ENSINO SUPERIOR,432,Auxílio Financeiro a Estudantes,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,2.047,MANUTENÇÃO DO TRANSPORTE ESCOLAR,433,Materiais de Consumo,1500,"R$ 98.000,00",,,"R$ 75.660,79","R$ 17.432,63","R$ 5.173,96","R$ 1.695,75","R$ 4.906,58","R$ 4.578,87","R$ 5.826,23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 22.339,21","R$ 9.752,83","R$ 7.521,98"
Ensino Superior,2.047,MANUTENÇÃO DO TRANSPORTE ESCOLAR,434,Serviços de Terceiros PJ,1500,"R$ 50.000,00",,,"R$ 40.694,60","R$ 9.305,40","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.825,40","R$ 4.825,40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.305,40","R$ 4.825,40","R$ 4.825,40"
Educação Infantil,1.006,CONSTRUÇÃO USINA FOTOVOLTAICA PREDIOS,435,Obras e Instalações,15001,"R$ 271.400,00",,,"R$ 271.400,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.031,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,439,Obras e Instalações,1706,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.031,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,438,Obras e Instalações,1570,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.031,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,437,Obras e Instalações,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.031,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,436,Obras e Instalações,15001,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,1.057,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,773,Obras e Instalações,15001,"R$ 0,00","R$ 244.401,89",,"R$ 231.007,37","R$ 13.394,52","R$ 13.394,52","R$ 13.394,52","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.394,52","R$ 13.394,52","R$ 13.394,52"
Educação Infantil,1.057,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,440,Aquisição de Imóveis,15001,"R$ 1,00",,,"R$ 1,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,442,Contratação por tempo Determinado,1569,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,441,Contratação por tempo Determinado,15001,"R$ 30.000,00",,,"R$ 26.459,26","R$ 1.834,61","R$ 1.834,61","R$ 1.834,61","R$ 1.706,13","R$ 1.706,13","R$ 1.706,13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.540,74","R$ 3.540,74","R$ 3.540,74"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,443,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 140.000,00",,,"R$ 140.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,444,Obrigações Patronais,15001,"R$ 12.000,00",,,"R$ 12.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,445,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,447,Indenizações e Restituições Trabalhistas,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,446,Indenizações e Restituições Trabalhistas,1500,"R$ 20.000,00",,,"R$ 16.806,42","R$ 3.193,58","R$ 3.193,58","R$ 3.193,58","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.193,58","R$ 3.193,58","R$ 3.193,58"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,450,Materiais de Consumo,1569,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,449,Materiais de Consumo,15001,"R$ 60.000,00",,,"R$ 32.409,78","R$ 19.601,32","R$ 13.826,85","R$ 13.826,85","R$ 7.988,90","R$ 12.803,37","R$ 12.803,37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 27.590,22","R$ 26.630,22","R$ 26.630,22"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,448,Materiais de Consumo,1500,"R$ 3.000,00",,,"R$ 1.431,60","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.568,40","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.568,40","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,451,Serviços de Terceiro PF,15001,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,453,Serviços de Terceiros PJ,1569,"R$ 200,00",,,"R$ 200,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,452,Serviços de Terceiros PJ,15001,"R$ 40.000,00",,,"R$ 18.110,00","R$ 11.890,00","R$ 1.082,53","R$ 1.082,53","R$ 10.000,00","R$ 1.410,62","R$ 538,31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 21.890,00","R$ 2.493,15","R$ 1.620,84"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,454,Auxílio-alimentação,15001,"R$ 15.000,00",,,"R$ 14.762,71","R$ 237,29","R$ 237,29","R$ 237,29","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 237,29","R$ 237,29","R$ 237,29"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,457,Equipamentos e Materiais Permanentes,1570,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,456,Equipamentos e Materiais Permanentes,1569,"R$ 1.700,00",,,"R$ 1.700,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.027,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,455,Equipamentos e Materiais Permanentes,15001,"R$ 15.000,00",,,"R$ 15.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.029,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,458,Contratação por tempo Determinado,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.029,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,459,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 165.000,00",,,"R$ 165.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.029,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,460,Obras e Instalações,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.029,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,461,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.029,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,462,Indenizações e Restituições Trabalhistas,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.029,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,463,Materiais de Consumo,15001,"R$ 27.600,00",,,"R$ 3.130,11","R$ 14.081,72","R$ 8.062,93","R$ 8.062,93","R$ 10.388,17","R$ 15.977,64","R$ 15.977,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 24.469,89","R$ 24.040,57","R$ 24.040,57"
Educação Infantil,2.029,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,464,Serviços de Terceiro PF,15001,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.029,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,465,Serviços de Terceiros PJ,15001,"R$ 36.000,00",,,"R$ 11.515,56","R$ 13.040,00","R$ 6.012,36","R$ 872,85","R$ 11.444,44","R$ 6.014,16","R$ 5.322,86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 24.484,44","R$ 12.026,52","R$ 6.195,71"
Educação Infantil,2.029,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,466,Auxílio-alimentação,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.029,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,467,Equipamentos e Materiais Permanentes,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.108,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,468,Contratação por tempo Determinado,15407,"R$ 242.000,00",,,"R$ 208.804,85","R$ 5.532,32","R$ 5.532,32","R$ 4.683,72","R$ 27.662,83","R$ 27.662,83","R$ 25.270,80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 33.195,15","R$ 33.195,15","R$ 29.954,52"
Educação Infantil,2.108,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,469,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 310.000,00",,,"R$ 232.863,31","R$ 26.391,07","R$ 26.391,07","R$ 26.391,07","R$ 50.745,62","R$ 50.745,62","R$ 50.745,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 77.136,69","R$ 77.136,69","R$ 77.136,69"
Educação Infantil,2.108,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,470,Obrigações Patronais,15407,"R$ 100.000,00",,,"R$ 88.102,24","R$ 4.177,19","R$ 4.177,19","R$ 0,00","R$ 7.720,57","R$ 7.720,57","R$ 4.177,19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 11.897,76","R$ 11.897,76","R$ 4.177,19"
Educação Infantil,2.108,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,471,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.108,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,472,Serviços de Terceiros PJ,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.108,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,473,Auxílio-alimentação,15403,"R$ 45.000,00",,,"R$ 37.246,94","R$ 2.103,00","R$ 2.103,00","R$ 2.103,00","R$ 5.650,06","R$ 5.650,06","R$ 5.650,06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.753,06","R$ 7.753,06","R$ 7.753,06"
Educação Infantil,2.109,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,474,Contratação por tempo Determinado,15407,"R$ 100.000,00",,,"R$ 82.039,22","R$ 0,00","R$ 0,00","R$ 0,00","R$ 17.960,78","R$ 17.960,78","R$ 15.416,97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 17.960,78","R$ 17.960,78","R$ 15.416,97"
Educação Infantil,2.109,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,475,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 250.000,00",,,"R$ 196.617,80","R$ 9.226,41","R$ 9.226,41","R$ 9.226,41","R$ 44.155,79","R$ 44.155,79","R$ 44.155,79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 53.382,20","R$ 53.382,20","R$ 53.382,20"
Educação Infantil,2.109,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,476,Obrigações Patronais,15407,"R$ 40.000,00",,,"R$ 31.191,93","R$ 1.522,36","R$ 1.522,36","R$ 0,00","R$ 7.285,71","R$ 7.285,71","R$ 1.522,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 8.808,07","R$ 8.808,07","R$ 1.522,36"
Educação Infantil,2.109,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,477,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.109,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,478,Auxílio-alimentação,15403,"R$ 15.000,00",,,"R$ 12.532,48","R$ 420,60","R$ 420,60","R$ 420,60","R$ 2.046,92","R$ 2.046,92","R$ 2.046,92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.467,52","R$ 2.467,52","R$ 2.467,52"
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,"R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
