,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Geral,2.069,MANUTENÇÃO DO TRANSPORTE ESCOLAR,239,Serviços de Terceiro PF,15001,"R$ 4.400,00",,,"R$ 4.400,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.069,MANUTENÇÃO DO TRANSPORTE ESCOLAR,240,Serviços de Terceiros PJ,15001,"R$ 3.958.848,00",,,"R$ 3.828.114,28","R$ 992,25","R$ 692,25","R$ 119,13","R$ 129.741,47","R$ 187,20","R$ 760,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 130.733,72","R$ 879,45","R$ 879,45"
Ensino Geral,2.069,MANUTENÇÃO DO TRANSPORTE ESCOLAR,241,Auxílio-alimentação,15001,"R$ 2.189,00",,,"R$ 2.189,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.145,MANUTENÇÃO DO TRANSPORTE ESCOLAR,243,Serviços de Terceiros PJ,1553,"R$ 110.000,00",,,"R$ 110.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.145,MANUTENÇÃO DO TRANSPORTE ESCOLAR,242,Serviços de Terceiro PF,1570,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.145,MANUTENÇÃO DO TRANSPORTE ESCOLAR,244,Serviços de Terceiros PJ,1570,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.145,MANUTENÇÃO DO TRANSPORTE ESCOLAR,245,Serviços de Terceiros PJ,1576,"R$ 660.000,00",,,"R$ 660.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,56,CENTRO INFANTIL MARIA DO CARMO C. PADUA FIGUEIREDO,263,Contribuições,15001,"R$ 55.000,00","R$ 55.000,00",,"R$ 27.000,00","R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 33.000,00","R$ 34.800,00","R$ 34.800,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 83.000,00","R$ 34.800,00","R$ 34.800,00"
Educação Infantil,56,CENTRO INFANTIL MARIA DO CARMO C. PADUA FIGUEIREDO,264,Contribuições,15403,"R$ 330.000,00",,,"R$ 130.000,00","R$ 200.000,00","R$ 34.800,00","R$ 34.800,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 200.000,00","R$ 34.800,00","R$ 34.800,00"
Educação Infantil,57, APROMIC-ASSOC.PROT.MATERNIDADE E INFANCIA CASSIA,265,Contribuições,15001,"R$ 77.000,00","R$ 30.000,00",,"R$ 10.000,00","R$ 75.000,00","R$ 0,00","R$ 0,00","R$ 22.000,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 97.000,00","R$ 0,00","R$ 0,00"
Educação Infantil,57, APROMIC-ASSOC.PROT.MATERNIDADE E INFANCIA CASSIA,266,Contribuições,15403,"R$ 660.000,00",,,"R$ 460.000,00","R$ 200.000,00","R$ 64.000,00","R$ 64.000,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 200.000,00","R$ 64.000,00","R$ 64.000,00"
,58,ABLA-ASSOC. BENEFICENTE LIBERDADE E AMOR,267,Contribuições,15001,"R$ 55.000,00","R$ 30.000,00",,"R$ 17.000,00","R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 18.000,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 68.000,00","R$ 0,00","R$ 0,00"
,58,ABLA-ASSOC. BENEFICENTE LIBERDADE E AMOR,268,Contribuições,15403,"R$ 528.000,00",,,"R$ 328.000,00","R$ 200.000,00","R$ 47.400,00","R$ 47.400,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 200.000,00","R$ 47.400,00","R$ 47.400,00"
,66, FAMA - FUNDACAO ANA DE MELO AZEVEDO,269,Contribuições,15001,"R$ 22.000,00",,,"R$ 1.000,00","R$ 21.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 21.000,00","R$ 0,00","R$ 0,00"
,66, FAMA - FUNDACAO ANA DE MELO AZEVEDO,270,Contribuições,15403,"R$ 165.000,00",,,"R$ 65.000,00","R$ 100.000,00","R$ 14.000,00","R$ 14.000,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 100.000,00","R$ 14.000,00","R$ 14.000,00"
Ensino Geral,1.093, CONSTRUCAO/AMPL. REFORMA DE PREDIOS DA EDUCACAO,246,Obras e Instalações,15403,"R$ 55.000,00",,,"R$ 55.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.094, AQUISICAO DE VEICULOS PARA EDUCACAO,247,Equipamentos e Materiais Permanentes,15403,"R$ 55.000,00",,,"R$ 55.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.095,AQUISIÇÃO DE MOBILIARIO E EQUIPAMENTO ESCOLAR,248,Equipamentos e Materiais Permanentes,15403,"R$ 33.000,00",,,"R$ 33.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.066,PROFISSIONAIS DA EDUCACAO,253,Auxílio-alimentação,15403,"R$ 638.000,00",,,"R$ 400.878,35","R$ 113.050,00","R$ 113.050,00","R$ 113.050,00","R$ 124.071,65","R$ 124.071,65","R$ 124.071,65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 237.121,65","R$ 237.121,65","R$ 237.121,65"
Ensino Fundamental,2.066,PROFISSIONAIS DA EDUCACAO,249,Contratação por tempo Determinado,15407,"R$ 440.000,00",,,"R$ 392.569,76","R$ 958,97","R$ 958,97","R$ 958,97","R$ 46.471,27","R$ 46.471,27","R$ 46.471,27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 47.430,24","R$ 47.430,24","R$ 47.430,24"
Ensino Fundamental,2.066,PROFISSIONAIS DA EDUCACAO,250,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 5.691.158,00",,,"R$ 4.385.152,73","R$ 645.408,70","R$ 645.408,70","R$ 645.408,70","R$ 660.596,57","R$ 660.596,57","R$ 660.596,57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.306.005,27","R$ 1.306.005,27","R$ 1.306.005,27"
Ensino Fundamental,2.066,PROFISSIONAIS DA EDUCACAO,251,Obrigações Patronais,15407,"R$ 1.518.000,00",,,"R$ 1.191.660,63","R$ 159.132,86","R$ 159.132,86","R$ 0,00","R$ 167.206,51","R$ 167.206,51","R$ 159.286,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 326.339,37","R$ 326.339,37","R$ 159.286,17"
Ensino Fundamental,2.066,PROFISSIONAIS DA EDUCACAO,252,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 198.000,00",,,"R$ 198.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.106,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,254,Contratação por tempo Determinado,15403,"R$ 55.000,00",,,"R$ 55.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.106,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,255,Vencimentos e Vantagens Fixas - Pessoal Civil,15403,"R$ 88.000,00",,,"R$ 88.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.106,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,256,Obrigações Patronais,15403,"R$ 27.500,00",,,"R$ 27.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.106,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,257,Outras Despesas Variáveis - Pessoal Civil,15403,"R$ 22.000,00",,,"R$ 22.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.106,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,258,Diárias - Pessoal Civil,15403,"R$ 3.300,00",,,"R$ 3.300,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.106,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,259,Materiais de Consumo,15403,"R$ 173.899,00",,,"R$ 173.899,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.106,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,260,Serviços de Terceiro PF,15403,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.106,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,261,Serviços de Terceiros PJ,15403,"R$ 55.000,00",,,"R$ 55.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.106,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,262,Auxílio-alimentação,15403,"R$ 22.000,00",,,"R$ 22.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.133,PROFISSIONAIS DA EDUCACAO,275,Auxílio-alimentação,15403,"R$ 240.306,00",,,"R$ 150.376,00","R$ 39.950,00","R$ 39.950,00","R$ 39.950,00","R$ 49.980,00","R$ 49.980,00","R$ 49.980,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 89.930,00","R$ 89.930,00","R$ 89.930,00"
Educação Infantil,2.133,PROFISSIONAIS DA EDUCACAO,271,Contratação por tempo Determinado,15407,"R$ 329.252,00",,,"R$ 306.261,65","R$ 0,00","R$ 0,00","R$ 0,00","R$ 22.990,35","R$ 22.990,35","R$ 22.990,35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 22.990,35","R$ 22.990,35","R$ 22.990,35"
Educação Infantil,2.133,PROFISSIONAIS DA EDUCACAO,272,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 2.157.199,00",,,"R$ 1.778.109,50","R$ 179.193,64","R$ 179.193,64","R$ 179.193,64","R$ 199.895,86","R$ 199.895,86","R$ 199.895,86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 379.089,50","R$ 379.089,50","R$ 379.089,50"
Educação Infantil,2.133,PROFISSIONAIS DA EDUCACAO,273,Obrigações Patronais,15407,"R$ 595.650,00",,,"R$ 502.378,20","R$ 42.876,77","R$ 42.876,77","R$ 2.653,34","R$ 50.395,03","R$ 50.395,03","R$ 40.465,19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 93.271,80","R$ 93.271,80","R$ 43.118,53"
Educação Infantil,2.133,PROFISSIONAIS DA EDUCACAO,274,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 70.741,00",,,"R$ 70.741,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.134,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,276,Contratação por tempo Determinado,15403,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.134,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,277,Vencimentos e Vantagens Fixas - Pessoal Civil,15403,"R$ 55.000,00",,,"R$ 55.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.134,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,278,Obrigações Patronais,15403,"R$ 2.354,00",,,"R$ 2.354,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.134,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,279,Outras Despesas Variáveis - Pessoal Civil,15403,"R$ 1.100,00",,,"R$ 1.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.134,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,280,Diárias - Pessoal Civil,15403,"R$ 1.100,00",,,"R$ 1.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.134,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,281,Materiais de Consumo,15403,"R$ 52.800,00",,,"R$ 12.624,00","R$ 40.176,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 34.344,00","R$ 34.344,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 40.176,00","R$ 34.344,00","R$ 34.344,00"
Educação Infantil,2.134,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,282,Serviços de Terceiro PF,15403,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.134,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,283,Serviços de Terceiros PJ,15403,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.134,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,284,Auxílio-alimentação,15403,"R$ 3.641,00",,,"R$ 3.641,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,5,ACEC-ASSOCIACAO CASSIENSE DE EDUCACAO E CULTURA,286,Subvenções Sociais,1500,"R$ 660.000,00",,,"R$ 160.000,00","R$ 500.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 500.000,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.097,AMPLIACAO E REFORMA DO CENTRO EDUC. HEITOR COMBAT,285,Obras e Instalações,1570,"R$ 55.000,00",,,"R$ 55.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.061,MANUTENÇÃO DA MERENDA ESCOLAR,287,Materiais de Consumo,1500,"R$ 66.000,00",,,"R$ 66.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.061,MANUTENÇÃO DA MERENDA ESCOLAR,288,Serviços de Terceiro PF,1500,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.061,MANUTENÇÃO DA MERENDA ESCOLAR,289,Serviços de Terceiros PJ,1500,"R$ 616,00",,,"R$ 616,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.062,MANUTENÇÃO DA MERENDA ESCOLAR,290,Materiais de Consumo,1550,"R$ 55.000,00","R$ 82.000,00",,"R$ 26.041,36","R$ 54.086,05","R$ 0,00","R$ 0,00","R$ 56.872,59","R$ 39.564,96","R$ 34.647,93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 110.958,64","R$ 39.564,96","R$ 34.647,93"
Ensino Geral,2.062,MANUTENÇÃO DA MERENDA ESCOLAR,291,Materiais de Consumo,1552,"R$ 220.000,00",,,"R$ 192.073,70","R$ 6.889,28","R$ 0,00","R$ 0,00","R$ 21.037,02","R$ 6.889,28","R$ 6.889,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 27.926,30","R$ 6.889,28","R$ 6.889,28"
Ensino Geral,2.062,MANUTENÇÃO DA MERENDA ESCOLAR,292,Serviços de Terceiro PF,1552,"R$ 2.200,00",,,"R$ 2.200,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.062,MANUTENÇÃO DA MERENDA ESCOLAR,293,Serviços de Terceiros PJ,1552,"R$ 6.600,00",,,"R$ 6.600,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.067,MANUTENCAO DOS RECURSOS,297,Materiais de Consumo,1550,"R$ 330.000,00",,,"R$ 330.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.067,MANUTENCAO DOS RECURSOS,298,Serviços de Terceiro PF,1550,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.067,MANUTENCAO DOS RECURSOS,299,Serviços de Terceiros PJ,1550,"R$ 33.000,00",,,"R$ 33.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.067,MANUTENCAO DOS RECURSOS,300,Obras e Instalações,1550,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.067,MANUTENCAO DOS RECURSOS,301,Equipamentos e Materiais Permanentes,1550,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.068,MANUTENCAO DO ENSINO,302,Materiais de Consumo,1570,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.068,MANUTENCAO DO ENSINO,303,Serviços de Terceiro PF,1570,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.068,MANUTENCAO DO ENSINO,304,Serviços de Terceiros PJ,1570,"R$ 33.000,00",,,"R$ 33.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.068,MANUTENCAO DO ENSINO,305,Obras e Instalações,1570,"R$ 1.100,00",,,"R$ 1.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.068,MANUTENCAO DO ENSINO,306,Equipamentos e Materiais Permanentes,1570,"R$ 21.692,00",,,"R$ 21.692,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,2.071, AUXILIO A ESTUDANTES DE CURSO SUPERIOR,313,Outros Auxílios  financeiros PF,1500,"R$ 825.000,00",,,"R$ 673.474,27","R$ 80.630,65","R$ 80.630,65","R$ 80.630,65","R$ 70.895,08","R$ 70.895,08","R$ 70.895,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 151.525,73","R$ 151.525,73","R$ 151.525,73"
Ensino Geral,2.097,MANUTENÇÃO DO PROGRAMA DINHEIRO DIRETO NA ESCOLA,307,Contribuições,1551,"R$ 14.300,00",,,"R$ 14.300,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.097,MANUTENÇÃO DO PROGRAMA DINHEIRO DIRETO NA ESCOLA,308,Contribuições,1551,"R$ 40.700,00",,,"R$ 40.700,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.125,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,314,Materiais de Consumo,1570,"R$ 124.388,00",,,"R$ 124.388,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.125,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,315,Serviços de Terceiro PF,1570,"R$ 1.100,00",,,"R$ 1.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.125,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,316,Serviços de Terceiros PJ,1570,"R$ 2.200,00",,,"R$ 2.200,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.132,MANUTENÇÃO DA MERENDA ESCOLAR,294,Materiais de Consumo,1552,"R$ 55.000,00",,,"R$ 55.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
