,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,472,Serviços de Terceiros PJ,1550,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,466,Materiais de Consumo,1552,"R$ 180.000,00",,,"R$ 137.107,35","R$ 0,00","R$ 0,00","R$ 0,00","R$ 20.840,90","R$ 9.632,01","R$ 9.632,01","R$ 8.989,50","R$ 11.208,89","R$ 11.208,89","R$ 13.062,25","R$ 16.308,91","R$ 16.308,91",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 42.892,65","R$ 37.149,81","R$ 37.149,81"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,,Vencimentos e Vantagens Fixas - Pessoal Civil,2540,"R$ 0,00","R$ 347.334,34",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 347.334,34","R$ 347.334,34","R$ 347.334,34",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 347.334,34","R$ 347.334,34","R$ 347.334,34"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,477,Contratação por tempo Determinado,15001,"R$ 50.000,00",,,"R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,479,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 100.000,00",,"R$ 15.000,00","R$ 85.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,481,Obrigações Patronais,15001,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,483,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 15.000,00",,,"R$ 15.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,485,Indenizações e Restituições Trabalhistas,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,486,Materiais de Consumo,15001,"R$ 350.000,00",,"R$ 12.960,00","R$ 234.503,43","R$ 51.782,56","R$ 13.285,00","R$ 12.145,00","R$ 7.384,54","R$ 39.104,75","R$ 1.205,19","R$ 38.238,15","R$ 29.956,66","R$ 45.865,44","R$ 5.131,32","R$ 15.058,83","R$ 31.331,69",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 102.536,57","R$ 97.405,24","R$ 90.547,32"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,489,Serviços de Terceiro PF,15001,"R$ 50.000,00",,,"R$ 48.800,00","R$ 600,00","R$ 225,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 225,00","R$ 200,00","R$ 170,00","R$ 170,00","R$ 400,00","R$ 260,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.200,00","R$ 655,00","R$ 395,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,492,Serviços de Terceiros PJ,15001,"R$ 350.000,00",,,"R$ 89.933,84","R$ 22.095,13","R$ 6.212,90","R$ 0,00","R$ 190.212,53","R$ 29.260,83","R$ 16.712,84","R$ 4.499,56","R$ 20.818,70","R$ 37.361,44","R$ 43.258,94","R$ 36.733,62","R$ 34.018,36",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 260.066,16","R$ 93.026,05","R$ 88.092,64"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,496,Auxílio-alimentação,15001,"R$ 80.000,00",,,"R$ 64.600,00","R$ 4.900,00","R$ 4.900,00","R$ 4.900,00","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00","R$ 3.500,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 15.400,00","R$ 15.400,00","R$ 15.400,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,497,- OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,498,Outros Auxílios  financeiros PF,15001,"R$ 15.000,00",,,"R$ 12.800,00","R$ 700,00","R$ 700,00","R$ 700,00","R$ 500,00","R$ 500,00","R$ 500,00","R$ 500,00","R$ 500,00","R$ 500,00","R$ 500,00","R$ 500,00","R$ 500,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.200,00","R$ 2.200,00","R$ 2.200,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,493,Serviços de Terceiros PJ,15403,"R$ 450.000,00",,,"R$ 32.881,24","R$ 0,00","R$ 0,00","R$ 0,00","R$ 417.118,76","R$ 0,00","R$ 0,00","R$ 0,00","R$ 35.255,66","R$ 35.255,66","R$ 0,00","R$ 60.917,34","R$ 60.917,34",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 417.118,76","R$ 96.173,00","R$ 96.173,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,478,Contratação por tempo Determinado,15407,"R$ 50.000,00",,,"R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,480,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 260.000,00",,,"R$ 210.449,89","R$ 17.460,63","R$ 17.460,63","R$ 17.460,63","R$ 10.787,95","R$ 10.787,95","R$ 10.787,95","R$ 10.864,74","R$ 10.864,74","R$ 10.864,74","R$ 10.436,79","R$ 10.436,79","R$ 10.436,79",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 49.550,11","R$ 49.550,11","R$ 49.550,11"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,482,Obrigações Patronais,15407,"R$ 100.000,00",,,"R$ 91.214,14","R$ 2.484,43","R$ 2.484,43","R$ 0,00","R$ 1.690,20","R$ 1.690,20","R$ 2.484,43","R$ 2.322,16","R$ 2.322,16","R$ 1.690,20","R$ 2.289,07","R$ 2.289,07","R$ 2.322,16",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 8.785,86","R$ 8.785,86","R$ 6.496,79"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,484,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 50.000,00",,,"R$ 36.897,11","R$ 2.891,84","R$ 2.891,84","R$ 2.891,84","R$ 3.671,31","R$ 3.671,31","R$ 3.671,31","R$ 3.431,73","R$ 3.431,73","R$ 3.431,73","R$ 3.108,01","R$ 3.108,01","R$ 3.108,01",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.102,89","R$ 13.102,89","R$ 13.102,89"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,487,Materiais de Consumo,1553,"R$ 30.000,00","R$ 6.500,00",,"R$ 500,00","R$ 18.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 18.000,00","R$ 18.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 18.000,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 36.000,00","R$ 18.000,00","R$ 18.000,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,490,Serviços de Terceiro PF,1553,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,494,Serviços de Terceiros PJ,1553,"R$ 31.000,00",,"R$ 6.500,00","R$ 24.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,488,Materiais de Consumo,1576,"R$ 300.000,00",,,"R$ 117.466,19","R$ 68.668,15","R$ 14.046,15","R$ 20,00","R$ 20.059,26","R$ 61.569,26","R$ 55.584,29","R$ 24.401,64","R$ 0,00","R$ 20.011,12","R$ 69.404,76","R$ 56.231,14","R$ 134,96",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 182.533,81","R$ 131.846,55","R$ 75.750,37"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,491,Serviços de Terceiro PF,1576,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.046,MANUTENÇÃO DO TRANSPORTE ESCOLAR,495,Serviços de Terceiros PJ,1576,"R$ 350.000,00",,,"R$ 336.162,83","R$ 300,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 13.537,17","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.837,17","R$ 0,00","R$ 0,00"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,518,Materiais de Consumo,1500,"R$ 100.000,00",,,"R$ 90.947,95","R$ 0,00","R$ 0,00","R$ 0,00","R$ 8.158,35","R$ 0,00","R$ 0,00","R$ 893,70","R$ 1.662,35","R$ 964,00","R$ 0,00","R$ 1.656,70","R$ 1.461,35",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.052,05","R$ 3.319,05","R$ 2.425,35"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,508,Contratação por tempo Determinado,15001,"R$ 50.000,00",,,"R$ 44.598,63","R$ 5.401,37","R$ 5.401,37","R$ 5.401,37","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 5.401,37","R$ 5.401,37","R$ 5.401,37"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,510,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 255.000,00",,,"R$ 255.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,513,Obrigações Patronais,15001,"R$ 130.000,00",,,"R$ 130.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,515,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,517,Indenizações e Restituições Trabalhistas,15001,"R$ 20.000,00",,,"R$ 3.648,79","R$ 16.204,10","R$ 16.204,10","R$ 16.204,10","R$ 0,00","R$ 0,00","R$ 0,00","R$ 147,11","R$ 147,11","R$ 147,11","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 16.351,21","R$ 16.351,21","R$ 16.351,21"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,519,Materiais de Consumo,15001,"R$ 150.000,00",,,"R$ 74.694,29","R$ 28.353,14","R$ 13.725,00","R$ 0,00","R$ 31.089,90","R$ 40.264,94","R$ 47.835,52","R$ 7.762,20","R$ 7.289,10","R$ 11.074,34","R$ 8.100,47","R$ 6.040,70","R$ 5.240,51",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 75.305,71","R$ 67.319,74","R$ 64.150,37"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,523,Serviços de Terceiro PF,15001,"R$ 5.000,00",,"R$ 1.500,00","R$ 3.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,524,Serviços de Terceiros PJ,15001,"R$ 30.000,00","R$ 48.000,00",,"R$ 363,28","R$ 66.431,48","R$ 428,19","R$ 4,84","R$ 9.240,00","R$ 14.347,62","R$ 12.882,17","R$ 471,24","R$ 8.997,60","R$ 6.935,90","R$ 1.494,00","R$ 6.920,75","R$ 6.313,76",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 77.636,72","R$ 30.694,16","R$ 26.136,67"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,525,Auxílio-alimentação,15001,"R$ 400.000,00",,,"R$ 258.978,18","R$ 30.800,00","R$ 30.800,00","R$ 30.800,00","R$ 36.510,08","R$ 36.510,08","R$ 34.480,07","R$ 36.633,35","R$ 36.633,35","R$ 38.663,36","R$ 37.078,39","R$ 37.078,39","R$ 37.078,39",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 141.021,82","R$ 141.021,82","R$ 141.021,82"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,526,- OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,527,Outros Auxílios  financeiros PF,15001,"R$ 60.000,00",,,"R$ 39.853,99","R$ 4.400,00","R$ 4.400,00","R$ 4.400,00","R$ 5.215,76","R$ 5.215,76","R$ 4.925,75","R$ 5.233,34","R$ 5.233,34","R$ 5.523,35","R$ 5.296,91","R$ 5.296,91","R$ 5.296,91",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 20.146,01","R$ 20.146,01","R$ 20.146,01"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,528,Despesas de exercícios anteriores,15001,"R$ 2.000,00",,,"R$ 501,89","R$ 1.498,11","R$ 1.498,11","R$ 71,90","R$ 0,00","R$ 0,00","R$ 1.426,21","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.498,11","R$ 1.498,11","R$ 1.498,11"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,509,Contratação por tempo Determinado,15407,"R$ 225.000,00",,,"R$ 143.587,61","R$ 2.056,62","R$ 2.056,62","R$ 1.765,33","R$ 31.936,12","R$ 31.936,12","R$ 19.713,21","R$ 38.173,98","R$ 38.173,98","R$ 45.580,92","R$ 9.245,67","R$ 9.245,67","R$ 11.130,43",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 81.412,39","R$ 81.412,39","R$ 78.189,89"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,511,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 1.050.000,00",,,"R$ 522.958,05","R$ 130.896,65","R$ 130.896,65","R$ 130.896,65","R$ 130.758,62","R$ 130.758,62","R$ 130.758,62","R$ 133.276,53","R$ 133.276,53","R$ 133.276,53","R$ 132.110,15","R$ 132.110,15","R$ 132.110,15",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 527.041,95","R$ 527.041,95","R$ 527.041,95"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,514,Obrigações Patronais,15407,"R$ 200.000,00",,,"R$ 112.757,95","R$ 21.597,94","R$ 21.597,94","R$ 472,78","R$ 21.565,14","R$ 21.565,14","R$ 21.597,94","R$ 21.756,52","R$ 21.756,52","R$ 21.565,14","R$ 22.322,45","R$ 22.322,45","R$ 21.756,52",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 87.242,05","R$ 87.242,05","R$ 65.392,38"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,516,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 10.000,00",,,"R$ 9.130,91","R$ 362,67","R$ 362,67","R$ 362,67","R$ 0,00","R$ 0,00","R$ 0,00","R$ 426,98","R$ 426,98","R$ 426,98","R$ 79,44","R$ 79,44","R$ 79,44",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 869,09","R$ 869,09","R$ 869,09"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,520,Materiais de Consumo,15423,"R$ 40.000,00",,,"R$ 40.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,512,Vencimentos e Vantagens Fixas - Pessoal Civil,15427,"R$ 150.000,00",,,"R$ 150.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,521,Materiais de Consumo,1550,"R$ 190.000,00",,,"R$ 92.460,63","R$ 12.346,90","R$ 1.259,05","R$ 15,11","R$ 30.278,28","R$ 19.510,13","R$ 1.324,18","R$ 32.438,04","R$ 30.193,47","R$ 27.914,06","R$ 22.476,15","R$ 29.203,73","R$ 37.498,58",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 97.539,37","R$ 80.166,38","R$ 66.751,93"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,522,Materiais de Consumo,1552,"R$ 100.000,00",,,"R$ 79.735,37","R$ 0,00","R$ 0,00","R$ 0,00","R$ 6.906,79","R$ 0,00","R$ 0,00","R$ 6.460,41","R$ 6.906,79","R$ 6.906,79","R$ 6.897,43","R$ 10.529,40","R$ 10.529,40",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 20.264,63","R$ 17.436,19","R$ 17.436,19"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,,Vencimentos e Vantagens Fixas - Pessoal Civil,25427,"R$ 0,00","R$ 14.496,13",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 14.496,13","R$ 14.496,13","R$ 14.496,13",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.496,13","R$ 14.496,13","R$ 14.496,13"
Educação Infantil,2.051,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,,Vencimentos e Vantagens Fixas - Pessoal Civil,25467,"R$ 0,00","R$ 13.016,31",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 13.016,31","R$ 13.016,31","R$ 13.016,31",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.016,31","R$ 13.016,31","R$ 13.016,31"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,538,Materiais de Consumo,1500,"R$ 10.000,00","R$ 7.000,00",,"R$ 5.648,55","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.823,31","R$ 0,00","R$ 0,00","R$ 3.503,24","R$ 2.004,31","R$ 2.004,31","R$ 4.024,90","R$ 3.503,24","R$ 3.503,24",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 11.351,45","R$ 5.507,55","R$ 5.507,55"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,529,Contratação por tempo Determinado,15001,"R$ 30.000,00",,,"R$ 29.577,45","R$ 422,55","R$ 422,55","R$ 422,55","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 422,55","R$ 422,55","R$ 422,55"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,531,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 50.000,00",,,"R$ 49.261,35","R$ 738,65","R$ 738,65","R$ 738,65","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 738,65","R$ 738,65","R$ 738,65"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,533,Obrigações Patronais,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,535,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,537,Indenizações e Restituições Trabalhistas,15001,"R$ 2.000,00",,,"R$ 732,35","R$ 1.267,65","R$ 1.267,65","R$ 1.267,65","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.267,65","R$ 1.267,65","R$ 1.267,65"
Ensino Geral,2.102,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,539,Materiais de Consumo,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
